b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-7.0605034e+14,2.8877223e+14,8.2128076e+14,6.0793094e+14,-2.7236015e+14,-1.4760442e+14,1.7192898e+14,-3.7611076e+14,-5.9719322e+13,7.726481e+13,6.687291e+13,1.4865684e+15
-7.655242e+14,3.130968e+14,8.904611e+14,6.5913984e+14,-2.9530232e+14,-1.6003783e+14,1.8641136e+14,-4.0779238e+14,-6.474977e+13,8.377324e+13,7.250593e+13,1.611789e+15
-8.30008e+14,3.3947046e+14,9.654688e+14,7.146622e+14,-3.2017703e+14,-1.7351856e+14,2.0211368e+14,-4.4214262e+14,-7.020389e+13,9.08299e+13,7.86134e+13,1.7475575e+15
-8.999235e+14,3.680656e+14,1.0467947e+15,7.748616e+14,-3.4714704e+14,-1.8813483e+14,2.1913864e+14,-4.7938637e+14,-7.611744e+13,9.848095e+13,8.523539e+13,1.8947624e+15
-9.757282e+14,3.990695e+14,1.1349711e+15,8.4013184e+14,-3.7638882e+14,-2.039823e+14,2.3759774e+14,-5.1976728e+14,-8.252919e+13,1.06776435e+14,9.241518e+13,2.0543671e+15
-1.05791836e+15,4.3268504e+14,1.2305751e+15,9.1090015e+14,-4.0809377e+14,-2.211647e+14,2.5761174e+14,-5.635497e+14,-8.948108e+13,1.1577066e+14,1.00199674e+14,2.2274162e+15
-1.1470317e+15,4.6913216e+14,1.3342323e+15,9.8762954e+14,-4.424694e+14,-2.3979442e+14,2.7931159e+14,-6.110202e+14,-9.701853e+13,1.2552261e+14,1.0864009e+14,2.4150419e+15
-1.2436515e+15,5.086494e+14,1.446621e+15,1.0708222e+15,-4.7974073e+14,-2.5999341e+14,3.0283922e+14,-6.624893e+14,-1.0519081e+14,1.3609593e+14,1.1779122e+14,2.6184724e+15
-1.3484104e+15,5.5149524e+14,1.5684767e+15,1.1610227e+15,-5.201516e+14,-2.818939e+14,3.2834877e+14,-7.182938e+14,-1.1405146e+14,1.4755983e+14,1.2771332e+14,2.8390383e+15
-1.4619932e+15,5.9795025e+14,1.7005969e+15,1.2588211e+15,-5.6396645e+14,-3.056392e+14,3.5600715e+14,-7.7879904e+14,-1.2365842e+14,1.5998948e+14,1.3847129e+14,3.078184e+15
-1.5851438e+15,6.483185e+14,1.8438461e+15,1.3648574e+15,-6.1147194e+14,-3.3138464e+14,3.859954e+14,-8.44401e+14,-1.3407485e+14,1.7346605e+14,1.5013525e+14,3.337474e+15
-1.7186681e+15,7.029294e+14,1.9991618e+15,1.4798259e+15,-6.629792e+14,-3.5929878e+14,4.185096e+14,-9.1552885e+14,-1.4536872e+14,1.8807796e+14,1.6278184e+14,3.6186052e+15
-1.8634396e+15,7.6214034e+14,2.1675605e+15,1.6044784e+15,-7.1882505e+14,-3.8956424e+14,4.5376266e+14,-9.926483e+14,-1.5761376e+14,2.0392082e+14,1.7649366e+14,3.9234175e+15
-2.0204059e+15,8.2633896e+14,2.3501444e+15,1.7396311e+15,-7.79375e+14,-4.2237903e+14,4.9198528e+14,-1.0762637e+15,-1.7089037e+14,2.2109807e+14,1.9136032e+14,4.2539055e+15
-2.1905941e+15,8.9594555e+14,2.548108e+15,1.8861683e+15,-8.450254e+14,-4.5795793e+14,5.3342766e+14,-1.1669225e+15,-1.8528509e+14,2.3972226e+14,2.0747964e+14,4.6122317e+15
-2.375118e+15,9.714153e+14,2.7627468e+15,2.0450491e+15,-9.162058e+14,-4.9653392e+14,5.783607e+14,-1.2652178e+15,-2.008925e+14,2.5991521e+14,2.2495676e+14,5.000742e+15
-2.5751853e+15,1.05324215e+15,2.9954662e+15,2.2173132e+15,-9.9338225e+14,-5.3835915e+14,6.2707865e+14,-1.3717932e+15,-2.1781484e+14,2.8180925e+14,2.439061e+14,5.4219775e+15
-2.792105e+15,1.1419617e+15,3.2477888e+15,2.404088e+15,-1.0770594e+15,-5.8370766e+14,6.7990044e+14,-1.4873457e+15,-2.3616237e+14,3.0554736e+14,2.644514e+14,5.878696e+15
-3.027297e+15,1.2381545e+15,3.5213653e+15,2.6065958e+15,-1.1677852e+15,-6.328762e+14,7.3717154e+14,-1.6126322e+15,-2.5605535e+14,3.3128505e+14,2.867276e+14,6.373886e+15
-3.2823002e+15,1.34245e+15,3.8179865e+15,2.8261615e+15,-1.2661533e+15,-6.8618626e+14,7.99267e+14,-1.7484715e+15,-2.776242e+14,3.591906e+14,3.1088007e+14,6.9107887e+15
-3.558784e+15,1.455531e+15,4.1395936e+15,3.0642224e+15,-1.3728071e+15,-7.43987e+14,8.66593e+14,-1.8957533e+15,-3.0100966e+14,3.8944717e+14,3.3706702e+14,7.4929167e+15
-3.8585573e+15,1.5781373e+15,4.488291e+15,3.322336e+15,-1.4884452e+15,-8.066566e+14,9.395903e+14,-2.0554417e+15,-3.2636527e+14,4.2225213e+14,3.6545944e+14,8.12408e+15
-4.1835816e+15,1.711071e+15,4.8663606e+15,3.6021923e+15,-1.6138238e+15,-8.746051e+14,1.0187366e+15,-2.228581e+15,-3.5385645e+14,4.5782023e+14,3.9624402e+14,8.8084094e+15
-4.535985e+15,1.8552025e+15,5.276277e+15,3.9056218e+15,-1.7497638e+15,-9.482774e+14,1.1045495e+15,-2.4163043e+15,-3.8366332e+14,4.9638454e+14,4.2962142e+14,9.550383e+15
-4.9180726e+15,2.0114749e+15,5.7207225e+15,4.2346107e+15,-1.8971547e+15,-1.0281552e+15,1.1975907e+15,-2.6198412e+15,-4.1598107e+14,5.381973e+14,4.6581095e+14,1.0354857e+16
-5.332345e+15,2.1809106e+15,6.202606e+15,4.5913114e+15,-2.0569617e+15,-1.11476165e+15,1.298469e+15,-2.8405225e+15,-4.5102123e+14,5.835321e+14,5.0504836e+14,1.1227095e+16
-5.7815135e+15,2.364619e+15,6.725081e+15,4.9780593e+15,-2.2302293e+15,-1.2086631e+15,1.4078452e+15,-3.0797935e+15,-4.8901323e+14,6.3268546e+14,5.4759048e+14,1.2172806e+16
-6.268517e+15,2.5638018e+15,7.291566e+15,5.3973855e+15,-2.4180924e+15,-1.3104742e+15,1.5264349e+15,-3.3392187e+15,-5.3020452e+14,6.859793e+14,5.937171e+14,1.3198179e+16
-6.796544e+15,2.779763e+15,7.9057694e+15,5.852032e+15,-2.6217798e+15,-1.4208618e+15,1.655014e+15,-3.6204974e+15,-5.748661e+14,7.437627e+14,6.437285e+14,1.4309925e+16
-7.369048e+15,3.0139155e+15,8.571709e+15,6.3449767e+15,-2.8426236e+15,-1.5405477e+15,1.7944234e+15,-3.925469e+15,-6.232899e+14,8.0641326e+14,6.9795326e+14,1.5515316e+16
-7.989778e+15,3.2677918e+15,9.293744e+15,6.8794424e+15,-3.0820712e+15,-1.6703148e+15,1.9455762e+15,-4.25613e+15,-6.757923e+14,8.743418e+14,7.567452e+14,1.6822243e+16
-8.6627933e+15,3.5430533e+15,1.0076599e+16,7.458931e+15,-3.341689e+15,-1.8110132e+15,2.1094614e+15,-4.614645e+15,-7.32717e+14,9.479922e+14,8.204891e+14,1.8239262e+16
-9.392501e+15,3.8415012e+15,1.0925398e+16,8.0872323e+15,-3.6231756e+15,-1.9635636e+15,2.2871512e+15,-5.003358e+15,-7.944374e+14,1.0278457e+15,8.896026e+14,1.977564e+16
-1.0183677e+16,4.1650896e+15,1.1845696e+16,8.7684587e+15,-3.9283722e+15,-2.1289637e+15,2.479809e+15,-5.424815e+15,-8.6135676e+14,1.1144262e+15,9.6453745e+14,2.1441437e+16
-1.1041497e+16,4.515935e+15,1.2843515e+16,9.507066e+15,-4.2592775e+15,-2.308296e+15,2.6886944e+15,-5.881772e+15,-9.339134e+14,1.2082989e+15,1.0457856e+15,2.324755e+16
-1.1971575e+16,4.8963325e+15,1.3925383e+16,1.030789e+16,-4.618057e+15,-2.502734e+15,2.9151755e+15,-6.3772217e+15,-1.0125816e+15,1.3100803e+15,1.1338762e+15,2.5205802e+16
