b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
1.019933,-5.346411,-0.870723,0.417166,3.363117,-0.038628,-0.352426,-0.693328,2.545178,0.610265,0.434857,-1.042465
1.011230,-5.342228,-0.870356,0.418211,3.359485,-0.045483,-0.363209,-0.685499,2.549630,0.599751,0.445189,-1.051399
1.002530,-5.338036,-0.869985,0.419258,3.355744,-0.052259,-0.374102,-0.677550,2.554186,0.589146,0.455628,-1.060458
0.993834,-5.333833,-0.869611,0.420308,3.351892,-0.058953,-0.385111,-0.669473,2.558848,0.578450,0.466178,-1.069649
0.985141,-5.329619,-0.869234,0.421361,3.347930,-0.065566,-0.396239,-0.661264,2.563616,0.567660,0.476846,-1.078979
0.976453,-5.325395,-0.868854,0.422416,3.343855,-0.072095,-0.407494,-0.652916,2.568493,0.556776,0.487636,-1.088453
0.967768,-5.321160,-0.868470,0.423474,3.339666,-0.078539,-0.418880,-0.644423,2.573478,0.545795,0.498554,-1.098078
0.959087,-5.316915,-0.868082,0.424534,3.335362,-0.084897,-0.430404,-0.635778,2.578574,0.534716,0.509606,-1.107860
0.950410,-5.312659,-0.867691,0.425597,3.330942,-0.091167,-0.442072,-0.626974,2.583782,0.523538,0.520798,-1.117809
0.941737,-5.308392,-0.867297,0.426662,3.326403,-0.097347,-0.453890,-0.618002,2.589103,0.512259,0.532137,-1.127930
0.933068,-5.304115,-0.866899,0.427731,3.321744,-0.103436,-0.465865,-0.608856,2.594540,0.500877,0.543629,-1.138233
0.924403,-5.299827,-0.866498,0.428801,3.316964,-0.109431,-0.478004,-0.599527,2.600092,0.489389,0.555281,-1.148726
0.915743,-5.295528,-0.866093,0.429874,3.312061,-0.115331,-0.490314,-0.590006,2.605763,0.477795,0.567100,-1.159418
0.907086,-5.291218,-0.865684,0.430950,3.307033,-0.121134,-0.502803,-0.580283,2.611554,0.466092,0.579095,-1.170319
0.898433,-5.286898,-0.865272,0.432029,3.301878,-0.126837,-0.515479,-0.570350,2.617467,0.454278,0.591271,-1.181439
0.889784,-5.282567,-0.864856,0.433110,3.296594,-0.132439,-0.528349,-0.560194,2.623503,0.442350,0.603639,-1.192788
0.881140,-5.278225,-0.864437,0.434193,3.291180,-0.137937,-0.541423,-0.549805,2.629666,0.430306,0.616205,-1.204379
0.872500,-5.273872,-0.864014,0.435280,3.285633,-0.143329,-0.554709,-0.539172,2.635955,0.418144,0.628979,-1.216224
0.863864,-5.269509,-0.863587,0.436368,3.279951,-0.148612,-0.568216,-0.528282,2.642375,0.405860,0.641969,-1.228335
0.855232,-5.265134,-0.863157,0.437460,3.274131,-0.153783,-0.581954,-0.517122,2.648927,0.393453,0.655186,-1.240725
0.846605,-5.260749,-0.862723,0.438554,3.268172,-0.158840,-0.595932,-0.505678,2.655613,0.380919,0.668637,-1.253410
0.837982,-5.256352,-0.862285,0.439651,3.262070,-0.163779,-0.610160,-0.493935,2.662436,0.368255,0.682334,-1.266404
0.829364,-5.251945,-0.861843,0.440750,3.255824,-0.168598,-0.624649,-0.481878,2.669399,0.355458,0.696285,-1.279723
0.820750,-5.247527,-0.861398,0.441852,3.249430,-0.173293,-0.639408,-0.469491,2.676504,0.342524,0.710502,-1.293385
0.812140,-5.243097,-0.860948,0.442957,3.242885,-0.177860,-0.654448,-0.456756,2.683754,0.329450,0.724993,-1.307407
0.803536,-5.238657,-0.860495,0.444064,3.236187,-0.182297,-0.669780,-0.443656,2.691152,0.316232,0.739769,-1.321808
0.794935,-5.234205,-0.860038,0.445174,3.229333,-0.186599,-0.685415,-0.430171,2.698700,0.302866,0.754841,-1.336607
0.786339,-5.229742,-0.859577,0.446286,3.222320,-0.190762,-0.701361,-0.416282,2.706402,0.289347,0.770217,-1.351825
0.777748,-5.225268,-0.859112,0.447402,3.215143,-0.194781,-0.717629,-0.401967,2.714261,0.275672,0.785906,-1.367485
0.769162,-5.220783,-0.858643,0.448519,3.207801,-0.198653,-0.734227,-0.387205,2.722281,0.261836,0.801917,-1.383608
0.760580,-5.216286,-0.858170,0.449640,3.200289,-0.202373,-0.751165,-0.371975,2.730463,0.247834,0.818257,-1.400217
0.752003,-5.211779,-0.857693,0.450763,3.192605,-0.205936,-0.768447,-0.356253,2.738812,0.233661,0.834930,-1.417336
0.743431,-5.207260,-0.857212,0.451889,3.184744,-0.209336,-0.786079,-0.340016,2.747332,0.219311,0.851940,-1.434988
0.734864,-5.202730,-0.856727,0.453017,3.176703,-0.212568,-0.804063,-0.323242,2.756025,0.204779,0.869287,-1.453198
0.726301,-5.198188,-0.856238,0.454148,3.168479,-0.215627,-0.822397,-0.305908,2.764894,0.190059,0.886968,-1.471988
0.717744,-5.193635,-0.855745,0.455281,3.160069,-0.218507,-0.841074,-0.287994,2.773944,0.175145,0.904973,-1.491380
0.709192,-5.189071,-0.855247,0.456417,3.151468,-0.221202,-0.860084,-0.269480,2.783177,0.160031,0.923289,-1.511393
0.700644,-5.184495,-0.854746,0.457556,3.142673,-0.223705,-0.879407,-0.250352,2.792596,0.144711,0.941892,-1.532043
0.692102,-5.179908,-0.854240,0.458698,3.133683,-0.226011,-0.899015,-0.230598,2.802203,0.129178,0.960748,-1.553340
0.683564,-5.175310,-0.853730,0.459842,3.124495,-0.228114,-0.918867,-0.210214,2.812001,0.113425,0.979814,-1.575289
0.675032,-5.170700,-0.853216,0.460988,3.115106,-0.230006,-0.938910,-0.189205,2.821992,0.097446,0.999028,-1.597882
0.666505,-5.166078,-0.852697,0.462137,3.105515,-0.231681,-0.959072,-0.167587,2.832175,0.081235,1.018311,-1.621100
0.657983,-5.161445,-0.852174,0.463289,3.095722,-0.233135,-0.979259,-0.145394,2.842550,0.064786,1.037560,-1.644908
0.649467,-5.156801,-0.851647,0.464443,3.085729,-0.234362,-0.999353,-0.122676,2.853117,0.048093,1.056646,-1.669249
0.640956,-5.152145,-0.851115,0.465600,3.075537,-0.235357,-1.019203,-0.099512,2.863871,0.031153,1.075407,-1.694037
0.632450,-5.147477,-0.850579,0.466759,3.065151,-0.236117,-1.038628,-0.076010,2.874807,0.013961,1.093648,-1.719156
0.623950,-5.142798,-0.850038,0.467920,3.054577,-0.236641,-1.057403,-0.052316,2.885919,-0.003483,1.111132,-1.744449
0.615455,-5.138107,-0.849493,0.469085,3.043824,-0.236927,-1.075266,-0.028618,2.897194,-0.021180,1.127581,-1.769715
0.606965,-5.133405,-0.848944,0.470251,3.032905,-0.236978,-1.091910,-0.005153,2.908621,-0.039127,1.142677,-1.794704
0.598481,-5.128691,-0.848390,0.471420,3.021835,-0.236800,-1.106991,0.017794,2.920182,-0.057319,1.156066,-1.819114
0.590003,-5.123965,-0.847831,0.472592,3.010633,-0.236401,-1.120135,0.039887,2.931855,-0.075744,1.167369,-1.842596
0.581531,-5.119227,-0.847268,0.473765,2.999324,-0.235794,-1.130951,0.060746,2.943617,-0.094392,1.176199,-1.864759
0.573063,-5.114478,-0.846700,0.474942,2.987933,-0.234994,-1.139054,0.079966,2.955439,-0.113244,1.182182,-1.885191
0.564602,-5.109716,-0.846128,0.476120,2.976492,-0.234023,-1.144091,0.097131,2.967289,-0.132279,1.184991,-1.903476
0.556147,-5.104943,-0.845551,0.477301,2.965035,-0.232905,-1.145773,0.111844,2.979133,-0.151471,1.184368,-1.919227
0.547697,-5.100158,-0.844969,0.478484,2.953596,-0.231667,-1.143904,0.123758,2.990934,-0.170792,1.180164,-1.932115
0.539253,-5.095362,-0.844382,0.479669,2.942212,-0.230341,-1.138406,0.132607,3.002658,-0.190211,1.172346,-1.941899
0.530815,-5.090553,-0.843791,0.480856,2.930918,-0.228959,-1.129330,0.138229,3.014268,-0.209696,1.161016,-1.948444
0.522383,-5.085733,-0.843195,0.482045,2.919750,-0.227553,-1.116858,0.140579,3.025732,-0.229213,1.146395,-1.951737
0.513957,-5.080901,-0.842594,0.483237,2.908737,-0.226156,-1.101281,0.139727,3.037020,-0.248732,1.128811,-1.951873
0.505537,-5.076056,-0.841988,0.484430,2.897907,-0.224797,-1.082981,0.135850,3.048107,-0.268222,1.108663,-1.949048
0.497124,-5.071200,-0.841378,0.485626,2.887283,-0.223505,-1.062387,0.129204,3.058971,-0.287658,1.086390,-1.943532
0.488716,-5.066332,-0.840762,0.486823,2.876884,-0.222304,-1.039950,0.120103,3.069595,-0.307014,1.062439,-1.935640
0.480315,-5.061452,-0.840142,0.488023,2.866723,-0.221215,-1.016111,0.108885,3.079967,-0.326271,1.037240,-1.925711
0.471919,-5.056560,-0.839516,0.489224,2.856810,-0.220256,-0.991279,0.095896,3.090079,-0.345412,1.011184,-1.914081
0.463531,-5.051655,-0.838886,0.490427,2.847152,-0.219442,-0.965818,0.081464,3.099926,-0.364423,0.984616,-1.901069
0.455148,-5.046739,-0.838250,0.491632,2.837751,-0.218783,-0.940036,0.065894,3.109504,-0.383292,0.957825,-1.886967
0.446772,-5.041811,-0.837610,0.492839,2.828609,-0.218288,-0.914193,0.049456,3.118814,-0.402013,0.931051,-1.872035
0.438402,-5.036870,-0.836964,0.494047,2.819725,-0.217964,-0.888494,0.032383,3.127859,-0.420578,0.904482,-1.856494
0.430039,-5.031918,-0.836313,0.495257,2.811094,-0.217816,-0.863101,0.014874,3.136642,-0.438983,0.878266,-1.840533
0.421683,-5.026953,-0.835657,0.496469,2.802712,-0.217845,-0.838134,-0.002908,3.145167,-0.457226,0.852511,-1.824309
0.413333,-5.021976,-0.834996,0.497683,2.794575,-0.218053,-0.813682,-0.020828,3.153440,-0.475305,0.827296,-1.807950
0.404989,-5.016987,-0.834329,0.498898,2.786677,-0.218441,-0.789807,-0.038777,3.161467,-0.493221,0.802674,-1.791559
0.396653,-5.011986,-0.833657,0.500115,2.779012,-0.219007,-0.766549,-0.056670,3.169253,-0.510973,0.778678,-1.775218
0.388323,-5.006972,-0.832980,0.501333,2.771573,-0.219752,-0.743929,-0.074440,3.176807,-0.528563,0.755327,-1.758990
0.380000,-5.001947,-0.832298,0.502553,2.764353,-0.220672,-0.721958,-0.092037,3.184133,-0.545992,0.732626,-1.742926
0.371684,-4.996909,-0.831610,0.503774,2.757347,-0.221766,-0.700634,-0.109421,3.191239,-0.563263,0.710571,-1.727062
-1.905298,4.888658,-0.670263,0.109343,-3.166795,0.031103,-0.501491,-0.938487,-1.846290,-0.715070,0.647298,0.807921
-1.912003,4.889738,-0.670453,0.107957,-3.171743,0.021689,-0.494811,-0.941393,-1.839882,-0.706949,0.640779,0.812170
-1.918709,4.890803,-0.670641,0.106571,-3.176624,0.012247,-0.488094,-0.944207,-1.833540,-0.698785,0.634221,0.816324
-1.925417,4.891855,-0.670825,0.105187,-3.181438,0.002778,-0.481341,-0.946928,-1.827264,-0.690582,0.627625,0.820384
-1.932127,4.892893,-0.671006,0.103804,-3.186183,-0.006718,-0.474555,-0.949555,-1.821054,-0.682338,0.620995,0.824348
-1.938839,4.893918,-0.671185,0.102422,-3.190861,-0.016239,-0.467738,-0.952087,-1.814910,-0.674056,0.614332,0.828216
-1.945553,4.894928,-0.671360,0.101042,-3.195469,-0.025784,-0.460893,-0.954525,-1.808834,-0.665736,0.607640,0.831989
-1.952268,4.895925,-0.671533,0.099662,-3.200010,-0.035353,-0.454023,-0.956868,-1.802825,-0.657379,0.600920,0.835664
-1.958985,4.896907,-0.671702,0.098283,-3.204481,-0.044944,-0.447129,-0.959115,-1.796883,-0.648987,0.594175,0.839243
-1.965704,4.897876,-0.671869,0.096906,-3.208883,-0.054557,-0.440214,-0.961267,-1.791009,-0.640560,0.587409,0.842725
-1.972424,4.898831,-0.672033,0.095529,-3.213216,-0.064190,-0.433282,-0.963322,-1.785203,-0.632099,0.580622,0.846110
-1.979146,4.899773,-0.672194,0.094153,-3.217479,-0.073843,-0.426334,-0.965282,-1.779464,-0.623605,0.573818,0.849397
-1.985870,4.900701,-0.672352,0.092779,-3.221673,-0.083514,-0.419372,-0.967145,-1.773795,-0.615079,0.566998,0.852588
-1.992595,4.901615,-0.672507,0.091405,-3.225797,-0.093203,-0.412399,-0.968913,-1.768193,-0.606522,0.560167,0.855682
-1.999321,4.902515,-0.672659,0.090032,-3.229851,-0.102909,-0.405418,-0.970586,-1.762660,-0.597935,0.553325,0.858679
-2.006049,4.903402,-0.672808,0.088660,-3.233835,-0.112631,-0.398431,-0.972162,-1.757195,-0.589319,0.546475,0.861580
-2.012779,4.904275,-0.672954,0.087289,-3.237750,-0.122367,-0.391440,-0.973644,-1.751799,-0.580675,0.539619,0.864385
-2.019510,4.905134,-0.673098,0.085919,-3.241594,-0.132118,-0.384447,-0.975031,-1.746471,-0.572004,0.532760,0.867095
-2.026242,4.905980,-0.673238,0.084549,-3.245369,-0.141881,-0.377455,-0.976324,-1.741212,-0.563307,0.525901,0.869709
-2.032976,4.906811,-0.673375,0.083181,-3.249073,-0.151656,-0.370466,-0.977522,-1.736022,-0.554585,0.519042,0.872229
-2.039711,4.907629,-0.673510,0.081813,-3.252708,-0.161442,-0.363482,-0.978628,-1.730900,-0.545839,0.512187,0.874656
-2.046448,4.908434,-0.673642,0.080446,-3.256273,-0.171239,-0.356505,-0.979641,-1.725846,-0.537069,0.505337,0.876989
-2.053185,4.909225,-0.673770,0.079079,-3.259769,-0.181044,-0.349538,-0.980563,-1.720861,-0.528276,0.498494,0.879230
-2.059924,4.910002,-0.673896,0.077713,-3.263195,-0.190858,-0.342582,-0.981393,-1.715945,-0.519463,0.491662,0.881380
-2.066664,4.910765,-0.674019,0.076348,-3.266551,-0.200680,-0.335639,-0.982133,-1.711096,-0.510628,0.484841,0.883439
-2.073406,4.911515,-0.674138,0.074984,-3.269838,-0.210507,-0.328712,-0.982784,-1.706316,-0.501774,0.478033,0.885409
-2.080148,4.912251,-0.674255,0.073620,-3.273056,-0.220341,-0.321802,-0.983346,-1.701604,-0.492901,0.471241,0.887289
-2.086892,4.912974,-0.674369,0.072257,-3.276205,-0.230179,-0.314912,-0.983820,-1.696959,-0.484010,0.464466,0.889082
-2.093637,4.913683,-0.674480,0.070894,-3.279285,-0.240021,-0.308042,-0.984209,-1.692382,-0.475103,0.457710,0.890789
-2.100383,4.914378,-0.674588,0.069532,-3.282297,-0.249866,-0.301195,-0.984512,-1.687872,-0.466178,0.450974,0.892410
-2.107130,4.915060,-0.674693,0.068171,-3.285241,-0.259714,-0.294373,-0.984730,-1.683430,-0.457239,0.444261,0.893946
-2.113878,4.915728,-0.674795,0.066810,-3.288117,-0.269562,-0.287577,-0.984866,-1.679054,-0.448285,0.437573,0.895400
-2.120626,4.916383,-0.674894,0.065449,-3.290925,-0.279411,-0.280808,-0.984919,-1.674745,-0.439317,0.430909,0.896771
-2.127376,4.917024,-0.674991,0.064089,-3.293666,-0.289260,-0.274068,-0.984891,-1.670502,-0.430337,0.424273,0.898062
-2.134127,4.917651,-0.675084,0.062730,-3.296339,-0.299108,-0.267360,-0.984784,-1.666326,-0.421344,0.417665,0.899273
-2.140879,4.918265,-0.675174,0.061370,-3.298946,-0.308954,-0.260683,-0.984599,-1.662215,-0.412340,0.411088,0.900406
-2.147632,4.918865,-0.675261,0.060012,-3.301486,-0.318798,-0.254040,-0.984336,-1.658169,-0.403325,0.404541,0.901462
-2.154385,4.919452,-0.675346,0.058653,-3.303961,-0.328638,-0.247431,-0.983998,-1.654189,-0.394301,0.398027,0.902442
-2.161139,4.920025,-0.675427,0.057295,-3.306369,-0.338473,-0.240859,-0.983585,-1.650274,-0.385267,0.391547,0.903349
-2.167894,4.920584,-0.675506,0.055937,-3.308712,-0.348304,-0.234324,-0.983099,-1.646423,-0.376226,0.385102,0.904182
-2.174650,4.921130,-0.675581,0.054580,-3.310991,-0.358130,-0.227827,-0.982542,-1.642636,-0.367176,0.378693,0.904944
-2.181407,4.921662,-0.675654,0.053223,-3.313205,-0.367949,-0.221370,-0.981914,-1.638912,-0.358120,0.372321,0.905636
-2.188164,4.922181,-0.675723,0.051866,-3.315354,-0.377761,-0.214954,-0.981216,-1.635252,-0.349057,0.365988,0.906259
-2.194922,4.922686,-0.675790,0.050509,-3.317440,-0.387566,-0.208579,-0.980452,-1.631656,-0.339989,0.359693,0.906815
-2.201680,4.923178,-0.675854,0.049153,-3.319462,-0.397362,-0.202246,-0.979621,-1.628121,-0.330916,0.353439,0.907305
-2.208440,4.923656,-0.675914,0.047797,-3.321422,-0.407149,-0.195957,-0.978725,-1.624649,-0.321839,0.347225,0.907730
-2.215199,4.924120,-0.675972,0.046441,-3.323319,-0.416927,-0.189712,-0.977765,-1.621238,-0.312758,0.341053,0.908093
-2.221960,4.924571,-0.676027,0.045085,-3.325154,-0.426694,-0.183511,-0.976744,-1.617889,-0.303674,0.334924,0.908394
-2.228720,4.925008,-0.676079,0.043729,-3.326928,-0.436451,-0.177357,-0.975661,-1.614601,-0.294587,0.328838,0.908635
-2.235482,4.925432,-0.676127,0.042374,-3.328640,-0.446196,-0.171249,-0.974520,-1.611373,-0.285499,0.322795,0.908817
-2.242244,4.925842,-0.676173,0.041019,-3.330292,-0.455929,-0.165188,-0.973320,-1.608205,-0.276410,0.316797,0.908941
-2.249006,4.926239,-0.676216,0.039663,-3.331884,-0.465650,-0.159174,-0.972064,-1.605096,-0.267320,0.310844,0.909010
-2.255768,4.926622,-0.676256,0.038308,-3.333416,-0.475357,-0.153209,-0.970753,-1.602047,-0.258230,0.304937,0.909024
-2.262531,4.926991,-0.676293,0.036953,-3.334889,-0.485051,-0.147292,-0.969388,-1.599056,-0.249140,0.299075,0.908985
-2.269295,4.927348,-0.676327,0.035598,-3.336303,-0.494731,-0.141425,-0.967971,-1.596124,-0.240051,0.293260,0.908895
-2.276058,4.927690,-0.676358,0.034242,-3.337659,-0.504396,-0.135607,-0.966502,-1.593249,-0.230963,0.287492,0.908753
-2.282822,4.928019,-0.676386,0.032887,-3.338958,-0.514046,-0.129839,-0.964984,-1.590431,-0.221878,0.281771,0.908563
-2.289586,4.928334,-0.676412,0.031532,-3.340199,-0.523680,-0.124121,-0.963417,-1.587670,-0.212794,0.276098,0.908325
-2.296351,4.928636,-0.676434,0.030177,-3.341383,-0.533298,-0.118454,-0.961804,-1.584965,-0.203714,0.270472,0.908041
-2.303115,4.928924,-0.676453,0.028821,-3.342512,-0.542899,-0.112837,-0.960144,-1.582316,-0.194637,0.264895,0.907711
-2.309880,4.929199,-0.676469,0.027466,-3.343584,-0.552484,-0.107272,-0.958440,-1.579723,-0.185563,0.259365,0.907338
-2.316645,4.929460,-0.676482,0.026111,-3.344602,-0.562051,-0.101758,-0.956693,-1.577184,-0.176494,0.253884,0.906922
-2.323410,4.929708,-0.676493,0.024755,-3.345565,-0.571600,-0.096295,-0.954904,-1.574699,-0.167430,0.248452,0.906465
-2.330174,4.929942,-0.676500,0.023399,-3.346474,-0.581130,-0.090884,-0.953074,-1.572269,-0.158370,0.243068,0.905968
-2.336940,4.930162,-0.676504,0.022043,-3.347329,-0.590643,-0.085524,-0.951205,-1.569891,-0.149316,0.237734,0.905432
-2.343705,4.930369,-0.676506,0.020687,-3.348131,-0.600136,-0.080216,-0.949297,-1.567567,-0.140267,0.232448,0.904859
-2.350470,4.930562,-0.676504,0.019331,-3.348881,-0.609609,-0.074960,-0.947353,-1.565295,-0.131224,0.227210,0.904249
-2.357235,4.930742,-0.676500,0.017975,-3.349578,-0.619063,-0.069756,-0.945372,-1.563074,-0.122188,0.222022,0.903605
-2.364000,4.930908,-0.676492,0.016618,-3.350224,-0.628496,-0.064603,-0.943357,-1.560906,-0.113159,0.216882,0.902926
-2.370764,4.931061,-0.676481,0.015261,-3.350820,-0.637909,-0.059502,-0.941308,-1.558788,-0.104137,0.211792,0.902215
-2.377529,4.931200,-0.676468,0.013904,-3.351364,-0.647302,-0.054453,-0.939226,-1.556720,-0.095122,0.206750,0.901471
-2.384294,4.931325,-0.676452,0.012547,-3.351859,-0.656673,-0.049455,-0.937113,-1.554703,-0.086115,0.201756,0.900697
-2.391058,4.931437,-0.676432,0.011189,-3.352304,-0.666023,-0.044509,-0.934970,-1.552734,-0.077116,0.196811,0.899894
-2.397822,4.931536,-0.676410,0.009831,-3.352700,-0.675350,-0.039614,-0.932798,-1.550815,-0.068126,0.191914,0.899062
-2.404586,4.931621,-0.676384,0.008473,-3.353048,-0.684656,-0.034770,-0.930597,-1.548945,-0.059144,0.187066,0.898203
-2.411350,4.931692,-0.676356,0.007114,-3.353347,-0.693940,-0.029977,-0.928369,-1.547122,-0.050171,0.182265,0.897317
-2.418113,4.931749,-0.676324,0.005755,-3.353600,-0.703201,-0.025235,-0.926115,-1.545347,-0.041206,0.177512,0.896406
-2.424876,4.931793,-0.676290,0.004396,-3.353805,-0.712440,-0.020544,-0.923835,-1.543619,-0.032252,0.172807,0.895471
-2.431638,4.931824,-0.676253,0.003036,-3.353964,-0.721655,-0.015903,-0.921531,-1.541937,-0.023307,0.168149,0.894512
-2.438400,4.931840,-0.676212,0.001676,-3.354077,-0.730847,-0.011312,-0.919204,-1.540302,-0.014371,0.163538,0.893530
-2.445162,4.931844,-0.676169,0.000315,-3.354145,-0.740015,-0.006771,-0.916854,-1.538712,-0.005446,0.158975,0.892527
-2.451923,4.931833,-0.676122,-0.001045,-3.354168,-0.749160,-0.002280,-0.914483,-1.537168,0.003469,0.154457,0.891504
-2.458684,4.931809,-0.676073,-0.002407,-3.354146,-0.758281,0.002162,-0.912091,-1.535668,0.012374,0.149986,0.890460
-2.465444,4.931772,-0.676021,-0.003769,-3.354080,-0.767378,0.006554,-0.909679,-1.534212,0.021268,0.145561,0.889398
-2.472204,4.931720,-0.675965,-0.005131,-3.353971,-0.776451,0.010898,-0.907249,-1.532800,0.030151,0.141181,0.888317
-2.478963,4.931655,-0.675907,-0.006494,-3.353820,-0.785498,0.015194,-0.904800,-1.531432,0.039023,0.136847,0.887219
-2.485722,4.931577,-0.675845,-0.007857,-3.353625,-0.794522,0.019441,-0.902333,-1.530106,0.047884,0.132558,0.886105
-2.492479,4.931485,-0.675781,-0.009221,-3.353389,-0.803520,0.023641,-0.899850,-1.528823,0.056734,0.128314,0.884975
-2.499236,4.931379,-0.675714,-0.010585,-3.353111,-0.812494,0.027793,-0.897352,-1.527582,0.065572,0.124114,0.883830
-2.505993,4.931259,-0.675643,-0.011950,-3.352792,-0.821442,0.031898,-0.894838,-1.526382,0.074399,0.119958,0.882671
-2.512748,4.931126,-0.675570,-0.013315,-3.352432,-0.830365,0.035956,-0.892310,-1.525224,0.083214,0.115845,0.881498
-2.519503,4.930979,-0.675493,-0.014681,-3.352033,-0.839263,0.039968,-0.889768,-1.524106,0.092017,0.111776,0.880313
-2.526258,4.930819,-0.675414,-0.016048,-3.351593,-0.848135,0.043933,-0.887213,-1.523028,0.100808,0.107749,0.879116
-2.533011,4.930645,-0.675331,-0.017415,-3.351115,-0.856982,0.047853,-0.884646,-1.521991,0.109587,0.103766,0.877907
-2.539763,4.930457,-0.675246,-0.018782,-3.350597,-0.865802,0.051728,-0.882068,-1.520993,0.118354,0.099824,0.876688
-2.546515,4.930255,-0.675157,-0.020151,-3.350042,-0.874597,0.055558,-0.879478,-1.520033,0.127109,0.095924,0.875458
-2.553265,4.930040,-0.675066,-0.021520,-3.349448,-0.883366,0.059343,-0.876878,-1.519113,0.135851,0.092065,0.874219
-2.560015,4.929811,-0.674971,-0.022889,-3.348818,-0.892109,0.063084,-0.874268,-1.518230,0.144580,0.088247,0.872972
-2.566764,4.929568,-0.674873,-0.024259,-3.348150,-0.900825,0.066782,-0.871649,-1.517385,0.153298,0.084470,0.871716
-2.573511,4.929312,-0.674772,-0.025630,-3.347445,-0.909515,0.070436,-0.869022,-1.516578,0.162002,0.080733,0.870452
5.082398,0.021154,0.135082,0.389498,-3.202131,-4.018171,-0.378673,-0.668955,2.229331,0.683909,-0.731911,0.572298
5.083725,0.025053,0.132696,0.389900,-3.205913,-4.024857,-0.378172,-0.668601,2.222030,0.689624,-0.730027,0.571545
5.085028,0.028956,0.130323,0.390300,-3.209689,-4.031539,-0.377672,-0.668246,2.214749,0.695332,-0.728153,0.570794
5.086308,0.032863,0.127963,0.390696,-3.213461,-4.038218,-0.377173,-0.667891,2.207486,0.701033,-0.726291,0.570047
5.087564,0.036774,0.125616,0.391090,-3.217228,-4.044894,-0.376676,-0.667537,2.200242,0.706726,-0.724441,0.569302
5.088797,0.040689,0.123281,0.391481,-3.220990,-4.051566,-0.376180,-0.667182,2.193016,0.712411,-0.722601,0.568560
5.090006,0.044608,0.120958,0.391868,-3.224746,-4.058234,-0.375685,-0.666827,2.185808,0.718090,-0.720772,0.567821
5.091193,0.048530,0.118648,0.392254,-3.228498,-4.064898,-0.375192,-0.666472,2.178618,0.723760,-0.718954,0.567084
5.092356,0.052456,0.116350,0.392636,-3.232245,-4.071559,-0.374700,-0.666118,2.171447,0.729424,-0.717147,0.566350
5.093497,0.056387,0.114063,0.393016,-3.235987,-4.078217,-0.374209,-0.665763,2.164294,0.735080,-0.715350,0.565619
5.094615,0.060321,0.111788,0.393392,-3.239725,-4.084871,-0.373720,-0.665408,2.157158,0.740729,-0.713564,0.564891
5.095710,0.064258,0.109525,0.393767,-3.243457,-4.091522,-0.373232,-0.665053,2.150040,0.746371,-0.711788,0.564165
5.096783,0.068200,0.107272,0.394138,-3.247184,-4.098169,-0.372745,-0.664698,2.142940,0.752005,-0.710022,0.563441
5.097833,0.072145,0.105032,0.394507,-3.250907,-4.104812,-0.372259,-0.664343,2.135857,0.757632,-0.708265,0.562721
5.098861,0.076093,0.102802,0.394874,-3.254625,-4.111452,-0.371775,-0.663988,2.128792,0.763252,-0.706519,0.562002
5.099867,0.080046,0.100583,0.395238,-3.258337,-4.118088,-0.371292,-0.663633,2.121744,0.768865,-0.704782,0.561287
5.100851,0.084002,0.098375,0.395599,-3.262046,-4.124721,-0.370811,-0.663278,2.114713,0.774471,-0.703055,0.560573
5.101812,0.087961,0.096178,0.395958,-3.265749,-4.131351,-0.370331,-0.662923,2.107700,0.780070,-0.701337,0.559862
5.102752,0.091925,0.093992,0.396315,-3.269448,-4.137976,-0.369852,-0.662568,2.100704,0.785661,-0.699628,0.559154
5.103671,0.095891,0.091816,0.396669,-3.273141,-4.144598,-0.369374,-0.662213,2.093724,0.791246,-0.697928,0.558448
5.104567,0.099861,0.089650,0.397021,-3.276830,-4.151217,-0.368898,-0.661858,2.086762,0.796823,-0.696238,0.557744
5.105442,0.103835,0.087494,0.397370,-3.280515,-4.157832,-0.368423,-0.661504,2.079817,0.802393,-0.694556,0.557043
5.106296,0.107812,0.085349,0.397717,-3.284194,-4.164443,-0.367949,-0.661149,2.072888,0.807957,-0.692883,0.556344
5.107128,0.111793,0.083213,0.398062,-3.287869,-4.171052,-0.367476,-0.660794,2.065975,0.813513,-0.691219,0.555647
5.107939,0.115777,0.081087,0.398404,-3.291539,-4.177656,-0.367005,-0.660439,2.059080,0.819063,-0.689564,0.554953
5.108728,0.119764,0.078971,0.398745,-3.295204,-4.184257,-0.366535,-0.660084,2.052201,0.824606,-0.687916,0.554261
5.109497,0.123755,0.076865,0.399083,-3.298865,-4.190854,-0.366066,-0.659730,2.045338,0.830141,-0.686277,0.553571
5.110245,0.127749,0.074768,0.399419,-3.302521,-4.197448,-0.365599,-0.659375,2.038491,0.835670,-0.684647,0.552883
5.110971,0.131747,0.072681,0.399752,-3.306172,-4.204038,-0.365133,-0.659020,2.031661,0.841192,-0.683024,0.552198
5.111678,0.135748,0.070602,0.400084,-3.309819,-4.210625,-0.364668,-0.658665,2.024847,0.846707,-0.681410,0.551514
5.112363,0.139752,0.068533,0.400413,-3.313461,-4.217208,-0.364204,-0.658311,2.018049,0.852215,-0.679803,0.550833
