b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
3.319710,3.048061,-0.068388,-1.357422,2.408137,1.782071,-0.474716,-0.021089,1.059022,-1.920007,-0.054630,0.161591
3.318982,3.034423,-0.072810,-1.363785,2.403427,1.781907,-0.470919,-0.016458,1.058482,-1.918373,-0.053924,0.163380
3.318209,3.020722,-0.077314,-1.370175,2.398757,1.781789,-0.467039,-0.011805,1.057950,-1.916721,-0.053216,0.165174
1.827485,3.701324,-0.299435,-0.490313,4.685108,2.630211,-0.794048,-0.991927,4.987500,-2.402530,0.069306,0.617358
1.824512,3.696410,-0.297309,-0.491410,4.677148,2.620291,-0.795934,-0.991981,4.988190,-2.396345,0.069065,0.618508
1.821560,3.691484,-0.295180,-0.492514,4.669170,2.610371,-0.797820,-0.992034,4.988878,-2.390148,0.068820,0.619663
1.818630,3.686548,-0.293049,-0.493623,4.661173,2.600450,-0.799707,-0.992086,4.989564,-2.383940,0.068573,0.620824
1.815720,3.681601,-0.290914,-0.494739,4.653157,2.590528,-0.801593,-0.992137,4.990247,-2.377720,0.068324,0.621990
1.812833,3.676642,-0.288777,-0.495861,4.645123,2.580607,-0.803481,-0.992188,4.990928,-2.371489,0.068071,0.623161
1.809966,3.671672,-0.286636,-0.496989,4.637069,2.570684,-0.805368,-0.992237,4.991606,-2.365245,0.067816,0.624338
1.807121,3.666691,-0.284493,-0.498123,4.628996,2.560762,-0.807256,-0.992286,4.992282,-2.358990,0.067557,0.625520
1.804298,3.661698,-0.282346,-0.499264,4.620905,2.550838,-0.809144,-0.992334,4.992955,-2.352723,0.067296,0.626708
1.801496,3.656694,-0.280196,-0.500411,4.612794,2.540915,-0.811032,-0.992382,4.993625,-2.346444,0.067032,0.627901
1.798715,3.651679,-0.278043,-0.501564,4.604665,2.530990,-0.812920,-0.992428,4.994293,-2.340153,0.066764,0.629100
1.795957,3.646651,-0.275887,-0.502724,4.596517,2.521066,-0.814809,-0.992474,4.994957,-2.333850,0.066494,0.630305
1.793219,3.641612,-0.273728,-0.503890,4.588350,2.511141,-0.816697,-0.992518,4.995620,-2.327535,0.066220,0.631515
1.790504,3.636562,-0.271565,-0.505063,4.580164,2.501215,-0.818586,-0.992562,4.996279,-2.321208,0.065944,0.632731
1.787810,3.631499,-0.269399,-0.506243,4.571959,2.491289,-0.820475,-0.992606,4.996936,-2.314868,0.065664,0.633953
1.785137,3.626425,-0.267230,-0.507429,4.563736,2.481362,-0.822364,-0.992648,4.997590,-2.308516,0.065381,0.635181
1.782487,3.621339,-0.265058,-0.508622,4.555493,2.471436,-0.824254,-0.992689,4.998240,-2.302152,0.065094,0.636415
1.779858,3.616241,-0.262882,-0.509822,4.547232,2.461508,-0.826143,-0.992730,4.998888,-2.295776,0.064804,0.637654
1.777251,3.611130,-0.260703,-0.511028,4.538952,2.451581,-0.828033,-0.992770,4.999534,-2.289387,0.064511,0.638900
1.774666,3.606008,-0.258520,-0.512241,4.530653,2.441653,-0.829922,-0.992809,5.000176,-2.282985,0.064215,0.640151
1.772102,3.600873,-0.256333,-0.513462,4.522335,2.431724,-0.831812,-0.992847,5.000815,-2.276571,0.063914,0.641409
1.769561,3.595726,-0.254144,-0.514689,4.513998,2.421795,-0.833702,-0.992884,5.001451,-2.270144,0.063611,0.642672
1.767041,3.590567,-0.251951,-0.515923,4.505641,2.411866,-0.835592,-0.992920,5.002084,-2.263705,0.063303,0.643942
1.764544,3.585396,-0.249754,-0.517164,4.497267,2.401936,-0.837481,-0.992955,5.002714,-2.257253,0.062992,0.645218
1.762068,3.580212,-0.247553,-0.518413,4.488873,2.392006,-0.839371,-0.992990,5.003341,-2.250788,0.062678,0.646500
1.759615,3.575015,-0.245349,-0.519668,4.480460,2.382076,-0.841261,-0.993023,5.003964,-2.244310,0.062359,0.647789
1.757184,3.569806,-0.243142,-0.520931,4.472029,2.372146,-0.843151,-0.993056,5.004585,-2.237819,0.062037,0.649083
1.754774,3.564584,-0.240930,-0.522201,4.463578,2.362215,-0.845040,-0.993087,5.005202,-2.231315,0.061711,0.650385
1.752387,3.559349,-0.238715,-0.523478,4.455109,2.352284,-0.846930,-0.993118,5.005816,-2.224798,0.061381,0.651692
1.750022,3.554101,-0.236496,-0.524763,4.446621,2.342352,-0.848819,-0.993147,5.006426,-2.218268,0.061047,0.653006
1.747679,3.548841,-0.234274,-0.526056,4.438114,2.332420,-0.850708,-0.993176,5.007033,-2.211725,0.060709,0.654327
1.745359,3.543567,-0.232047,-0.527355,4.429588,2.322488,-0.852597,-0.993204,5.007637,-2.205168,0.060367,0.655654
1.743061,3.538281,-0.229817,-0.528663,4.421043,2.312556,-0.854486,-0.993230,5.008237,-2.198599,0.060020,0.656987
1.740785,3.532981,-0.227583,-0.529978,4.412479,2.302624,-0.856375,-0.993256,5.008833,-2.192015,0.059670,0.658328
1.738531,3.527668,-0.225344,-0.531301,4.403897,2.292691,-0.858263,-0.993280,5.009427,-2.185419,0.059315,0.659674
1.736300,3.522342,-0.223102,-0.532631,4.395295,2.282758,-0.860151,-0.993303,5.010016,-2.178808,0.058955,0.661028
1.734092,3.517002,-0.220856,-0.533970,4.386675,2.272825,-0.862039,-0.993326,5.010602,-2.172184,0.058592,0.662389
1.731906,3.511649,-0.218606,-0.535316,4.378036,2.262891,-0.863926,-0.993347,5.011184,-2.165547,0.058223,0.663756
1.729742,3.506282,-0.216352,-0.536670,4.369378,2.252957,-0.865813,-0.993367,5.011763,-2.158895,0.057851,0.665130
1.727601,3.500902,-0.214094,-0.538032,4.360701,2.243023,-0.867699,-0.993386,5.012337,-2.152230,0.057473,0.666511
1.725483,3.495508,-0.211832,-0.539403,4.352005,2.233089,-0.869585,-0.993404,5.012908,-2.145551,0.057091,0.667899
1.723387,3.490100,-0.209566,-0.540781,4.343290,2.223155,-0.871470,-0.993420,5.013475,-2.138858,0.056704,0.669294
1.721314,3.484678,-0.207295,-0.542168,4.334556,2.213221,-0.873355,-0.993435,5.014038,-2.132151,0.056312,0.670696
1.719264,3.479243,-0.205020,-0.543563,4.325804,2.203286,-0.875239,-0.993449,5.014597,-2.125430,0.055916,0.672105
1.717237,3.473793,-0.202741,-0.544967,4.317032,2.193352,-0.877123,-0.993462,5.015152,-2.118695,0.055514,0.673521
1.715232,3.468329,-0.200458,-0.546379,4.308242,2.183417,-0.879006,-0.993473,5.015704,-2.111946,0.055107,0.674945
1.713250,3.462851,-0.198170,-0.547799,4.299433,2.173482,-0.880888,-0.993484,5.016251,-2.105182,0.054696,0.676376
1.711292,3.457359,-0.195879,-0.549229,4.290606,2.163547,-0.882770,-0.993492,5.016793,-2.098404,0.054278,0.677814
1.709356,3.451852,-0.193582,-0.550666,4.281759,2.153612,-0.884650,-0.993500,5.017332,-2.091611,0.053856,0.679259
1.707443,3.446331,-0.191282,-0.552113,4.272894,2.143677,-0.886530,-0.993506,5.017866,-2.084804,0.053428,0.680712
1.705553,3.440795,-0.188977,-0.553568,4.264010,2.133742,-0.888409,-0.993510,5.018395,-2.077982,0.052995,0.682172
1.703687,3.435245,-0.186667,-0.555032,4.255107,2.123807,-0.890287,-0.993514,5.018921,-2.071146,0.052556,0.683640
1.701843,3.429680,-0.184353,-0.556506,4.246185,2.113872,-0.892164,-0.993515,5.019442,-2.064295,0.052112,0.685115
1.700023,3.424100,-0.182034,-0.557988,4.237245,2.103937,-0.894039,-0.993515,5.019958,-2.057429,0.051661,0.686597
1.698226,3.418505,-0.179711,-0.559479,4.228286,2.094002,-0.895914,-0.993514,5.020471,-2.050548,0.051205,0.688088
1.696452,3.412895,-0.177384,-0.560980,4.219308,2.084066,-0.897788,-0.993511,5.020978,-2.043652,0.050744,0.689586
1.694701,3.407270,-0.175051,-0.562490,4.210311,2.074131,-0.899660,-0.993506,5.021481,-2.036741,0.050276,0.691091
1.692974,3.401630,-0.172714,-0.564009,4.201296,2.064196,-0.901531,-0.993500,5.021978,-2.029815,0.049802,0.692605
1.691270,3.395975,-0.170373,-0.565538,4.192262,2.054261,-0.903400,-0.993492,5.022471,-2.022874,0.049321,0.694126
1.689590,3.390304,-0.168026,-0.567077,4.183209,2.044327,-0.905269,-0.993482,5.022960,-2.015918,0.048835,0.695655
1.687933,3.384618,-0.165675,-0.568625,4.174138,2.034392,-0.907135,-0.993470,5.023443,-2.008946,0.048342,0.697192
1.686300,3.378916,-0.163319,-0.570182,4.165048,2.024457,-0.909001,-0.993457,5.023921,-2.001958,0.047843,0.698737
1.684691,3.373199,-0.160959,-0.571750,4.155940,2.014523,-0.910864,-0.993441,5.024395,-1.994955,0.047337,0.700290
1.683105,3.367465,-0.158593,-0.573328,4.146812,2.004589,-0.912726,-0.993424,5.024863,-1.987937,0.046825,0.701850
1.681543,3.361716,-0.156223,-0.574915,4.137667,1.994655,-0.914587,-0.993404,5.025326,-1.980903,0.046305,0.703419
1.680004,3.355951,-0.153847,-0.576513,4.128502,1.984721,-0.916445,-0.993383,5.025784,-1.973853,0.045779,0.704996
1.678489,3.350170,-0.151467,-0.578120,4.119319,1.974787,-0.918301,-0.993360,5.026237,-1.966787,0.045246,0.706581
1.676998,3.344373,-0.149082,-0.579739,4.110118,1.964854,-0.920156,-0.993334,5.026684,-1.959705,0.044706,0.708175
1.675532,3.338559,-0.146692,-0.581367,4.100898,1.954921,-0.922009,-0.993306,5.027125,-1.952608,0.044158,0.709776
1.674089,3.332729,-0.144296,-0.583006,4.091659,1.944988,-0.923859,-0.993276,5.027561,-1.945494,0.043604,0.711386
1.672670,3.326882,-0.141896,-0.584655,4.082402,1.935055,-0.925707,-0.993244,5.027992,-1.938364,0.043041,0.713004
1.671275,3.321019,-0.139491,-0.586316,4.073127,1.925123,-0.927553,-0.993209,5.028417,-1.931217,0.042472,0.714630
1.669904,3.315139,-0.137080,-0.587986,4.063833,1.915192,-0.929397,-0.993172,5.028836,-1.924055,0.041894,0.716265
1.668558,3.309243,-0.134664,-0.589668,4.054521,1.905260,-0.931238,-0.993132,5.029249,-1.916876,0.041309,0.717908
1.667235,3.303329,-0.132243,-0.591361,4.045190,1.895330,-0.933076,-0.993090,5.029656,-1.909680,0.040716,0.719559
1.665937,3.297399,-0.129817,-0.593065,4.035841,1.885399,-0.934912,-0.993045,5.030057,-1.902468,0.040115,0.721219
1.664663,3.291451,-0.127386,-0.594780,4.026473,1.875469,-0.936746,-0.992998,5.030452,-1.895239,0.039506,0.722888
1.663414,3.285486,-0.124949,-0.596506,4.017087,1.865540,-0.938576,-0.992947,5.030841,-1.887993,0.038889,0.724565
1.662188,3.279503,-0.122507,-0.598244,4.007683,1.855611,-0.940404,-0.992894,5.031224,-1.880731,0.038263,0.726251
1.660988,3.273503,-0.120060,-0.599993,3.998261,1.845682,-0.942228,-0.992838,5.031600,-1.873452,0.037629,0.727945
1.659812,3.267486,-0.117608,-0.601754,3.988821,1.835755,-0.944050,-0.992779,5.031970,-1.866155,0.036986,0.729648
1.658660,3.261451,-0.115150,-0.603527,3.979362,1.825827,-0.945868,-0.992716,5.032333,-1.858842,0.036334,0.731359
1.657533,3.255397,-0.112686,-0.605311,3.969885,1.815901,-0.947683,-0.992651,5.032690,-1.851511,0.035673,0.733080
1.656431,3.249326,-0.110217,-0.607108,3.960390,1.805975,-0.949495,-0.992582,5.033040,-1.844163,0.035004,0.734809
1.655354,3.243237,-0.107743,-0.608916,3.950877,1.796050,-0.951303,-0.992510,5.033383,-1.836797,0.034325,0.736547
1.654301,3.237130,-0.105263,-0.610737,3.941346,1.786126,-0.953107,-0.992435,5.033720,-1.829414,0.033637,0.738293
1.653273,3.231004,-0.102778,-0.612570,3.931797,1.776202,-0.954908,-0.992356,5.034049,-1.822014,0.032939,0.740049
1.652270,3.224860,-0.100287,-0.614415,3.922230,1.766279,-0.956705,-0.992273,5.034371,-1.814596,0.032232,0.741813
1.651293,3.218697,-0.097790,-0.616273,3.912645,1.756357,-0.958498,-0.992186,5.034687,-1.807160,0.031515,0.743586
1.650340,3.212516,-0.095288,-0.618144,3.903042,1.746436,-0.960287,-0.992096,5.034995,-1.799706,0.030788,0.745368
1.649412,3.206316,-0.092780,-0.620028,3.893421,1.736516,-0.962072,-0.992002,5.035295,-1.792234,0.030052,0.747159
1.648509,3.200096,-0.090266,-0.621924,3.883783,1.726597,-0.963852,-0.991903,5.035588,-1.784745,0.029305,0.748958
1.647632,3.193858,-0.087747,-0.623834,3.874126,1.716679,-0.965628,-0.991801,5.035874,-1.777237,0.028547,0.750767
1.646780,3.187601,-0.085222,-0.625756,3.864452,1.706763,-0.967400,-0.991694,5.036152,-1.769711,0.027779,0.752584
1.645953,3.181324,-0.082692,-0.627692,3.854761,1.696847,-0.969167,-0.991582,5.036422,-1.762167,0.027001,0.754411
1.645151,3.175027,-0.080155,-0.629642,3.845051,1.686932,-0.970929,-0.991466,5.036684,-1.754605,0.026212,0.756246
1.644375,3.168711,-0.077613,-0.631605,3.835325,1.677019,-0.972686,-0.991346,5.036938,-1.747024,0.025412,0.758090
1.643624,3.162376,-0.075065,-0.633582,3.825580,1.667106,-0.974438,-0.991220,5.037184,-1.739424,0.024600,0.759944
1.642899,3.156020,-0.072511,-0.635573,3.815818,1.657195,-0.976184,-0.991090,5.037422,-1.731806,0.023778,0.761806
1.642200,3.149644,-0.069951,-0.637578,3.806039,1.647286,-0.977926,-0.990955,5.037652,-1.724169,0.022944,0.763677
1.641526,3.143248,-0.067386,-0.639597,3.796242,1.637378,-0.979662,-0.990814,5.037872,-1.716514,0.022098,0.765557
1.640877,3.136832,-0.064814,-0.641630,3.786428,1.627471,-0.981392,-0.990668,5.038085,-1.708839,0.021241,0.767446
1.640255,3.130395,-0.062236,-0.643677,3.776597,1.617566,-0.983116,-0.990516,5.038288,-1.701146,0.020371,0.769344
1.639659,3.123938,-0.059653,-0.645740,3.766749,1.607663,-0.984835,-0.990359,5.038483,-1.693434,0.019490,0.771251
1.639088,3.117460,-0.057064,-0.647817,3.756883,1.597761,-0.986547,-0.990195,5.038669,-1.685702,0.018596,0.773167
1.638543,3.110960,-0.054468,-0.649909,3.747001,1.587860,-0.988253,-0.990026,5.038846,-1.677951,0.017690,0.775092
1.638025,3.104440,-0.051867,-0.652016,3.737101,1.577962,-0.989953,-0.989851,5.039014,-1.670181,0.016771,0.777026
1.637532,3.097899,-0.049259,-0.654138,3.727185,1.568065,-0.991646,-0.989669,5.039172,-1.662391,0.015839,0.778968
1.637066,3.091336,-0.046646,-0.656276,3.717252,1.558170,-0.993333,-0.989481,5.039321,-1.654582,0.014895,0.780919
1.636625,3.084752,-0.044026,-0.658429,3.707301,1.548277,-0.995013,-0.989286,5.039460,-1.646753,0.013937,0.782880
1.636211,3.078146,-0.041400,-0.660598,3.697335,1.538387,-0.996685,-0.989083,5.039590,-1.638904,0.012966,0.784849
1.635824,3.071518,-0.038768,-0.662782,3.687351,1.528498,-0.998351,-0.988874,5.039710,-1.631036,0.011981,0.786826
1.635462,3.064868,-0.036131,-0.664983,3.677351,1.518611,-1.000009,-0.988658,5.039819,-1.623148,0.010983,0.788813
1.635127,3.058196,-0.033486,-0.667200,3.667334,1.508727,-1.001660,-0.988434,5.039919,-1.615240,0.009970,0.790808
1.634819,3.051502,-0.030836,-0.669433,3.657301,1.498845,-1.003302,-0.988202,5.040009,-1.607312,0.008944,0.792812
1.634537,3.044785,-0.028180,-0.671683,3.647252,1.488965,-1.004937,-0.987962,5.040088,-1.599364,0.007903,0.794824
1.634282,3.038046,-0.025517,-0.673949,3.637186,1.479088,-1.006564,-0.987715,5.040156,-1.591395,0.006848,0.796845
1.634053,3.031284,-0.022849,-0.676232,3.627105,1.469214,-1.008183,-0.987458,5.040214,-1.583406,0.005778,0.798874
1.633852,3.024498,-0.020174,-0.678533,3.617007,1.459342,-1.009793,-0.987194,5.040261,-1.575397,0.004694,0.800912
1.633677,3.017690,-0.017492,-0.680850,3.606893,1.449473,-1.011395,-0.986920,5.040297,-1.567368,0.003594,0.802958
1.633529,3.010858,-0.014805,-0.683185,3.596763,1.439606,-1.012988,-0.986637,5.040321,-1.559318,0.002479,0.805013
1.633408,3.004002,-0.012111,-0.685538,3.586617,1.429743,-1.014572,-0.986345,5.040335,-1.551247,0.001349,0.807076
1.633314,2.997123,-0.009412,-0.687908,3.576456,1.419882,-1.016147,-0.986043,5.040337,-1.543156,0.000203,0.809147
1.633246,2.990220,-0.006706,-0.690297,3.566278,1.410025,-1.017712,-0.985731,5.040327,-1.535043,-0.000959,0.811226
1.633206,2.983293,-0.003993,-0.692703,3.556086,1.400171,-1.019268,-0.985409,5.040306,-1.526910,-0.002137,0.813313
1.633194,2.976342,-0.001275,-0.695128,3.545878,1.390320,-1.020815,-0.985076,5.040272,-1.518756,-0.003331,0.815408
1.633208,2.969366,0.001450,-0.697572,3.535654,1.380473,-1.022351,-0.984733,5.040227,-1.510581,-0.004541,0.817510
1.633250,2.962366,0.004181,-0.700034,3.525415,1.370629,-1.023877,-0.984379,5.040169,-1.502385,-0.005768,0.819621
1.633319,2.955341,0.006919,-0.702515,3.515161,1.360789,-1.025393,-0.984013,5.040099,-1.494167,-0.007012,0.821739
1.633416,2.948291,0.009662,-0.705015,3.504892,1.350953,-1.026899,-0.983636,5.040017,-1.485929,-0.008273,0.823865
1.633540,2.941215,0.012412,-0.707535,3.494608,1.341120,-1.028394,-0.983247,5.039921,-1.477669,-0.009551,0.825998
1.633692,2.934114,0.015168,-0.710074,3.484310,1.331292,-1.029877,-0.982846,5.039813,-1.469387,-0.010846,0.828139
1.633871,2.926988,0.017931,-0.712633,3.473996,1.321467,-1.031350,-0.982432,5.039691,-1.461084,-0.012159,0.830287
1.634078,2.919836,0.020699,-0.715212,3.463668,1.311647,-1.032812,-0.982005,5.039557,-1.452760,-0.013490,0.832442
1.634313,2.912658,0.023474,-0.717811,3.453326,1.301832,-1.034262,-0.981565,5.039408,-1.444414,-0.014838,0.834603
1.634575,2.905454,0.026255,-0.720431,3.442969,1.292020,-1.035701,-0.981111,5.039246,-1.436046,-0.016205,0.836772
1.634866,2.898223,0.029043,-0.723071,3.432597,1.282214,-1.037127,-0.980643,5.039070,-1.427657,-0.017590,0.838948
1.635184,2.890966,0.031836,-0.725732,3.422212,1.272412,-1.038542,-0.980161,5.038880,-1.419245,-0.018994,0.841129
1.635530,2.883682,0.034636,-0.728414,3.411813,1.262616,-1.039944,-0.979665,5.038676,-1.410812,-0.020417,0.843318
1.635905,2.876370,0.037442,-0.731118,3.401399,1.252824,-1.041333,-0.979153,5.038458,-1.402357,-0.021858,0.845512
1.636307,2.869032,0.040254,-0.733843,3.390972,1.243038,-1.042710,-0.978625,5.038225,-1.393880,-0.023319,0.847713
1.636738,2.861666,0.043073,-0.736590,3.380531,1.233257,-1.044074,-0.978082,5.037977,-1.385381,-0.024798,0.849920
1.637197,2.854272,0.045897,-0.739359,3.370077,1.223482,-1.045425,-0.977523,5.037714,-1.376860,-0.026298,0.852132
1.637684,2.846851,0.048728,-0.742150,3.359610,1.213713,-1.046763,-0.976946,5.037436,-1.368316,-0.027817,0.854350
1.638200,2.839401,0.051565,-0.744963,3.349129,1.203949,-1.048087,-0.976353,5.037142,-1.359750,-0.029356,0.856573
1.638744,2.831923,0.054407,-0.747800,3.338635,1.194192,-1.049397,-0.975742,5.036833,-1.351162,-0.030915,0.858802
1.639317,2.824417,0.057256,-0.750659,3.328128,1.184441,-1.050694,-0.975113,5.036508,-1.342552,-0.032494,0.861036
1.639918,2.816881,0.060111,-0.753542,3.317608,1.174696,-1.051976,-0.974466,5.036167,-1.333919,-0.034093,0.863274
1.640547,2.809317,0.062972,-0.756448,3.307076,1.164958,-1.053244,-0.973800,5.035810,-1.325264,-0.035713,0.865518
1.641206,2.801723,0.065839,-0.759378,3.296531,1.155227,-1.054498,-0.973114,5.035437,-1.316586,-0.037354,0.867765
1.641893,2.794099,0.068712,-0.762332,3.285973,1.145503,-1.055736,-0.972408,5.035047,-1.307886,-0.039016,0.870017
1.642609,2.786446,0.071591,-0.765310,3.275404,1.135786,-1.056960,-0.971683,5.034639,-1.299163,-0.040698,0.872273
1.643353,2.778763,0.074476,-0.768313,3.264822,1.126076,-1.058169,-0.970936,5.034215,-1.290418,-0.042402,0.874533
1.644127,2.771050,0.077366,-0.771341,3.254228,1.116375,-1.059362,-0.970168,5.033774,-1.281650,-0.044128,0.876796
1.644930,2.763306,0.080262,-0.774393,3.243623,1.106681,-1.060540,-0.969378,5.033316,-1.272859,-0.045875,0.879062
1.645761,2.755531,0.083165,-0.777471,3.233006,1.096995,-1.061702,-0.968566,5.032839,-1.264046,-0.047643,0.881332
1.646622,2.747725,0.086072,-0.780575,3.222378,1.087318,-1.062849,-0.967731,5.032345,-1.255210,-0.049433,0.883605
1.647512,2.739888,0.088986,-0.783705,3.211738,1.077649,-1.063979,-0.966873,5.031832,-1.246351,-0.051246,0.885880
1.648431,2.732020,0.091905,-0.786861,3.201087,1.067989,-1.065093,-0.965990,5.031301,-1.237470,-0.053080,0.888157
1.649379,2.724119,0.094830,-0.790043,3.190425,1.058339,-1.066190,-0.965083,5.030752,-1.228565,-0.054936,0.890437
1.650357,2.716187,0.097760,-0.793252,3.179752,1.048697,-1.067271,-0.964151,5.030184,-1.219638,-0.056815,0.892718
1.651364,2.708222,0.100696,-0.796489,3.169069,1.039065,-1.068336,-0.963194,5.029597,-1.210688,-0.058716,0.895001
1.652400,2.700225,0.103637,-0.799752,3.158375,1.029443,-1.069383,-0.962210,5.028991,-1.201715,-0.060640,0.897285
1.653466,2.692194,0.106584,-0.803044,3.147671,1.019831,-1.070413,-0.961199,5.028365,-1.192720,-0.062587,0.899570
1.654562,2.684131,0.109536,-0.806363,3.136957,1.010229,-1.071426,-0.960161,5.027719,-1.183701,-0.064556,0.901856
1.655686,2.676033,0.112493,-0.809711,3.126232,1.000638,-1.072421,-0.959095,5.027053,-1.174660,-0.066548,0.904143
1.656841,2.667903,0.115455,-0.813087,3.115498,0.991059,-1.073398,-0.958001,5.026368,-1.165595,-0.068563,0.906429
1.658025,2.659738,0.118423,-0.816492,3.104755,0.981490,-1.074358,-0.956877,5.025661,-1.156508,-0.070601,0.908716
1.659239,2.651539,0.121395,-0.819927,3.094002,0.971933,-1.075300,-0.955723,5.024935,-1.147398,-0.072662,0.911002
1.660483,2.643305,0.124372,-0.823391,3.083240,0.962387,-1.076224,-0.954539,5.024187,-1.138265,-0.074747,0.913287
1.661756,2.635036,0.127355,-0.826885,3.072468,0.952854,-1.077129,-0.953324,5.023418,-1.129110,-0.076854,0.915571
1.663060,2.626732,0.130342,-0.830410,3.061688,0.943333,-1.078017,-0.952077,5.022629,-1.119931,-0.078985,0.917854
1.664393,2.618392,0.133333,-0.833965,3.050899,0.933825,-1.078885,-0.950797,5.021817,-1.110730,-0.081139,0.920135
1.665756,2.610017,0.136330,-0.837551,3.040102,0.924330,-1.079735,-0.949485,5.020984,-1.101506,-0.083317,0.922414
1.667150,2.601605,0.139331,-0.841168,3.029296,0.914849,-1.080567,-0.948138,5.020129,-1.092259,-0.085518,0.924691
1.668573,2.593157,0.142336,-0.844817,3.018483,0.905381,-1.081379,-0.946757,5.019252,-1.082989,-0.087742,0.926965
1.670027,2.584672,0.145346,-0.848497,3.007661,0.895928,-1.082172,-0.945341,5.018352,-1.073697,-0.089990,0.929237
1.671510,2.576150,0.148360,-0.852211,2.996831,0.886489,-1.082946,-0.943889,5.017429,-1.064382,-0.092262,0.931505
1.673024,2.567590,0.151378,-0.855956,2.985994,0.877065,-1.083701,-0.942401,5.016484,-1.055044,-0.094557,0.933769
1.674568,2.558993,0.154400,-0.859735,2.975150,0.867656,-1.084436,-0.940876,5.015515,-1.045684,-0.096875,0.936030
1.676142,2.550357,0.157426,-0.863548,2.964298,0.858263,-1.085152,-0.939312,5.014523,-1.036301,-0.099217,0.938286
1.677747,2.541683,0.160456,-0.867394,2.953440,0.848886,-1.085849,-0.937710,5.013507,-1.026895,-0.101582,0.940538
1.679381,2.532971,0.163489,-0.871275,2.942575,0.839525,-1.086525,-0.936068,5.012467,-1.017467,-0.103970,0.942785
1.681047,2.524219,0.166526,-0.875190,2.931703,0.830182,-1.087182,-0.934386,5.011404,-1.008017,-0.106382,0.945027
1.682742,2.515427,0.169567,-0.879140,2.920825,0.820855,-1.087819,-0.932664,5.010315,-0.998545,-0.108818,0.947263
1.684469,2.506596,0.172611,-0.883125,2.909940,0.811546,-1.088436,-0.930900,5.009202,-0.989050,-0.111276,0.949493
1.686225,2.497725,0.175658,-0.887146,2.899050,0.802255,-1.089033,-0.929093,5.008065,-0.979533,-0.113758,0.951717
1.688012,2.488812,0.178708,-0.891203,2.888154,0.792983,-1.089610,-0.927244,5.006902,-0.969993,-0.116263,0.953934
1.689830,2.479860,0.181760,-0.895297,2.877252,0.783729,-1.090167,-0.925350,5.005714,-0.960432,-0.118791,0.956145
1.691678,2.470865,0.184816,-0.899428,2.866345,0.774495,-1.090704,-0.923412,5.004501,-0.950848,-0.121342,0.958349
1.693557,2.461829,0.187874,-0.903597,2.855433,0.765281,-1.091220,-0.921429,5.003262,-0.941243,-0.123916,0.960545
1.695466,2.452751,0.190935,-0.907803,2.844516,0.756087,-1.091716,-0.919400,5.001997,-0.931615,-0.126512,0.962733
1.697406,2.443631,0.193998,-0.912047,2.833594,0.746913,-1.092191,-0.917323,5.000705,-0.921966,-0.129131,0.964913
1.699377,2.434467,0.197063,-0.916331,2.822667,0.737761,-1.092646,-0.915199,4.999388,-0.912295,-0.131773,0.967084
1.701378,2.425261,0.200130,-0.920653,2.811737,0.728631,-1.093081,-0.913027,4.998044,-0.902603,-0.134437,0.969247
1.703410,2.416011,0.203199,-0.925015,2.800802,0.719523,-1.093494,-0.910805,4.996672,-0.892889,-0.137124,0.971401
1.705473,2.406716,0.206269,-0.929417,2.789863,0.710438,-1.093887,-0.908534,4.995274,-0.883153,-0.139833,0.973545
1.707566,2.397378,0.209341,-0.933860,2.778920,0.701376,-1.094260,-0.906212,4.993848,-0.873397,-0.142563,0.975680
1.709690,2.387994,0.212413,-0.938343,2.767974,0.692337,-1.094611,-0.903838,4.992395,-0.863619,-0.145316,0.977805
1.711845,2.378566,0.215487,-0.942868,2.757025,0.683323,-1.094942,-0.901412,4.990914,-0.853819,-0.148090,0.979919
1.714031,2.369091,0.218562,-0.947435,2.746072,0.674334,-1.095252,-0.898932,4.989405,-0.843999,-0.150886,0.982023
1.716247,2.359571,0.221637,-0.952045,2.735117,0.665370,-1.095542,-0.896399,4.987868,-0.834158,-0.153703,0.984116
1.718494,2.350004,0.224713,-0.956697,2.724159,0.656432,-1.095810,-0.893812,4.986303,-0.824296,-0.156541,0.986198
1.720772,2.340390,0.227788,-0.961393,2.713198,0.647520,-1.096057,-0.891168,4.984709,-0.814413,-0.159400,0.988269
1.723081,2.330728,0.230864,-0.966133,2.702235,0.638635,-1.096283,-0.888469,4.983086,-0.804510,-0.162280,0.990328
1.725420,2.321019,0.233939,-0.970917,2.691271,0.629778,-1.096488,-0.885712,4.981434,-0.794586,-0.165181,0.992375
1.727790,2.311262,0.237014,-0.975746,2.680304,0.620949,-1.096673,-0.882898,4.979753,-0.784642,-0.168101,0.994410
1.730191,2.301455,0.240088,-0.980620,2.669335,0.612149,-1.096836,-0.880025,4.978043,-0.774678,-0.171043,0.996433
1.732623,2.291600,0.243161,-0.985541,2.658365,0.603378,-1.096977,-0.877092,4.976303,-0.764694,-0.174004,0.998443
1.735085,2.281695,0.246232,-0.990508,2.647394,0.594637,-1.097098,-0.874100,4.974533,-0.754689,-0.176984,1.000440
1.737578,2.271740,0.249302,-0.995522,2.636422,0.585926,-1.097197,-0.871046,4.972733,-0.744665,-0.179985,1.002425
