b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
2.100390,-2.806687,-0.866353,-0.017615,-0.521521,1.478849,0.486127,0.173522,4.998044,2.029077,0.704003,0.878591
2.091726,-2.806851,-0.866441,-0.016416,-0.516649,1.480578,0.487173,0.172918,5.005074,2.037857,0.703043,0.877995
2.083060,-2.807003,-0.866529,-0.015217,-0.511767,1.482301,0.488218,0.172313,5.012095,2.046631,0.702085,0.877402
2.074394,-2.807144,-0.866617,-0.014019,-0.506875,1.484018,0.489261,0.171705,5.019106,2.055399,0.701128,0.876812
2.065727,-2.807272,-0.866705,-0.012823,-0.501972,1.485729,0.490303,0.171096,5.026108,2.064161,0.700173,0.876224
2.057059,-2.807388,-0.866793,-0.011627,-0.497058,1.487434,0.491343,0.170485,5.033101,2.072918,0.699219,0.875639
2.048390,-2.807493,-0.866881,-0.010432,-0.492134,1.489133,0.492381,0.169872,5.040083,2.081668,0.698268,0.875056
2.039721,-2.807585,-0.866970,-0.009238,-0.487200,1.490825,0.493418,0.169258,5.047057,2.090413,0.697317,0.874476
2.031050,-2.807665,-0.867058,-0.008045,-0.482256,1.492512,0.494453,0.168641,5.054020,2.099152,0.696369,0.873898
2.022378,-2.807734,-0.867146,-0.006852,-0.477301,1.494192,0.495487,0.168023,5.060975,2.107885,0.695422,0.873323
2.013706,-2.807790,-0.867235,-0.005660,-0.472336,1.495866,0.496519,0.167404,5.067919,2.116613,0.694477,0.872750
2.005033,-2.807835,-0.867323,-0.004469,-0.467360,1.497534,0.497549,0.166782,5.074854,2.125335,0.693533,0.872180
1.996359,-2.807868,-0.867412,-0.003279,-0.462374,1.499195,0.498578,0.166159,5.081780,2.134051,0.692591,0.871612
1.987684,-2.807889,-0.867500,-0.002089,-0.457378,1.500851,0.499605,0.165534,5.088697,2.142761,0.691651,0.871047
1.979008,-2.807898,-0.867589,-0.000900,-0.452372,1.502500,0.500631,0.164907,5.095604,2.151466,0.690712,0.870484
1.970331,-2.807895,-0.867677,0.000289,-0.447355,1.504143,0.501655,0.164278,5.102502,2.160165,0.689775,0.869923
1.961654,-2.807880,-0.867765,0.001477,-0.442329,1.505779,0.502677,0.163647,5.109390,2.168859,0.688839,0.869365
1.952975,-2.807853,-0.867853,0.002665,-0.437292,1.507409,0.503697,0.163015,5.116269,2.177547,0.687905,0.868809
1.944296,-2.807815,-0.867941,0.003852,-0.432245,1.509033,0.504716,0.162381,5.123139,2.186229,0.686973,0.868255
1.935615,-2.807765,-0.868029,0.005039,-0.427187,1.510650,0.505733,0.161745,5.129999,2.194906,0.686042,0.867703
1.926934,-2.807702,-0.868117,0.006226,-0.422120,1.512262,0.506748,0.161107,5.136850,2.203578,0.685113,0.867154
1.918252,-2.807628,-0.868205,0.007412,-0.417042,1.513866,0.507762,0.160468,5.143692,2.212244,0.684185,0.866607
1.909569,-2.807542,-0.868292,0.008597,-0.411954,1.515464,0.508774,0.159826,5.150525,2.220905,0.683259,0.866062
1.900885,-2.807444,-0.868380,0.009783,-0.406856,1.517056,0.509784,0.159183,5.157348,2.229560,0.682334,0.865519
1.892201,-2.807335,-0.868467,0.010968,-0.401749,1.518642,0.510792,0.158538,5.164162,2.238209,0.681411,0.864978
1.883515,-2.807213,-0.868554,0.012153,-0.396631,1.520221,0.511799,0.157891,5.170967,2.246854,0.680490,0.864439
1.874829,-2.807080,-0.868640,0.013337,-0.391503,1.521793,0.512804,0.157242,5.177763,2.255493,0.679570,0.863903
1.866141,-2.806935,-0.868727,0.014522,-0.386365,1.523359,0.513807,0.156591,5.184549,2.264127,0.678652,0.863368
1.857453,-2.806777,-0.868813,0.015706,-0.381216,1.524918,0.514808,0.155939,5.191327,2.272755,0.677735,0.862836
1.848764,-2.806609,-0.868899,0.016890,-0.376058,1.526471,0.515807,0.155285,5.198095,2.281378,0.676820,0.862305
1.840074,-2.806428,-0.868985,0.018074,-0.370890,1.528017,0.516805,0.154628,5.204854,2.289996,0.675906,0.861777
1.831384,-2.806235,-0.869070,0.019258,-0.365712,1.529557,0.517800,0.153970,5.211604,2.298608,0.674994,0.861250
1.822692,-2.806031,-0.869155,0.020441,-0.360524,1.531090,0.518794,0.153310,5.218345,2.307215,0.674083,0.860725
1.814000,-2.805815,-0.869240,0.021625,-0.355327,1.532617,0.519786,0.152649,5.225077,2.315818,0.673174,0.860203
1.805307,-2.805587,-0.869324,0.022809,-0.350119,1.534136,0.520776,0.151985,5.231799,2.324414,0.672267,0.859682
1.796613,-2.805347,-0.869408,0.023992,-0.344901,1.535650,0.521764,0.151319,5.238513,2.333006,0.671361,0.859163
1.787918,-2.805095,-0.869491,0.025176,-0.339674,1.537156,0.522751,0.150652,5.245217,2.341593,0.670456,0.858646
1.779222,-2.804831,-0.869574,0.026359,-0.334436,1.538656,0.523735,0.149983,5.251913,2.350174,0.669553,0.858130
1.770525,-2.804556,-0.869657,0.027543,-0.329189,1.540149,0.524717,0.149311,5.258599,2.358750,0.668651,0.857617
1.761828,-2.804269,-0.869739,0.028727,-0.323932,1.541636,0.525698,0.148638,5.265277,2.367321,0.667751,0.857105
1.753130,-2.803969,-0.869821,0.029911,-0.318665,1.543115,0.526676,0.147963,5.271945,2.375887,0.666853,0.856595
1.744431,-2.803658,-0.869902,0.031095,-0.313389,1.544588,0.527653,0.147287,5.278605,2.384448,0.665956,0.856087
1.735731,-2.803336,-0.869983,0.032279,-0.308103,1.546054,0.528627,0.146608,5.285255,2.393004,0.665060,0.855580
1.727030,-2.803001,-0.870063,0.033463,-0.302807,1.547513,0.529599,0.145927,5.291897,2.401555,0.664166,0.855076
1.718329,-2.802655,-0.870143,0.034648,-0.297501,1.548966,0.530570,0.145245,5.298530,2.410100,0.663273,0.854573
1.709627,-2.802296,-0.870222,0.035833,-0.292185,1.550411,0.531538,0.144561,5.305154,2.418641,0.662382,0.854071
1.700924,-2.801926,-0.870301,0.037018,-0.286860,1.551850,0.532505,0.143874,5.311769,2.427176,0.661492,0.853571
1.692220,-2.801544,-0.870379,0.038203,-0.281526,1.553282,0.533469,0.143186,5.318375,2.435707,0.660604,0.853073
1.683515,-2.801150,-0.870456,0.039388,-0.276181,1.554707,0.534431,0.142496,5.324972,2.444233,0.659717,0.852577
1.674810,-2.800744,-0.870533,0.040574,-0.270827,1.556125,0.535391,0.141804,5.331560,2.452754,0.658831,0.852082
1.666104,-2.800327,-0.870609,0.041760,-0.265464,1.557536,0.536350,0.141110,5.338140,2.461270,0.657947,0.851589
1.657397,-2.799897,-0.870684,0.042947,-0.260091,1.558940,0.537306,0.140414,5.344710,2.469781,0.657065,0.851097
1.648689,-2.799456,-0.870759,0.044133,-0.254708,1.560337,0.538259,0.139717,5.351272,2.478287,0.656184,0.850607
1.639981,-2.799003,-0.870833,0.045320,-0.249316,1.561727,0.539211,0.139017,5.357825,2.486788,0.655304,0.850118
1.631272,-2.798537,-0.870906,0.046508,-0.243915,1.563111,0.540161,0.138316,5.364369,2.495284,0.654426,0.849631
1.622562,-2.798060,-0.870978,0.047696,-0.238504,1.564487,0.541108,0.137612,5.370905,2.503776,0.653549,0.849145
1.613852,-2.797572,-0.871050,0.048884,-0.233083,1.565856,0.542053,0.136907,5.377432,2.512262,0.652674,0.848661
1.605140,-2.797071,-0.871121,0.050073,-0.227653,1.567218,0.542996,0.136200,5.383950,2.520744,0.651799,0.848178
1.596428,-2.796558,-0.871191,0.051262,-0.222214,1.568573,0.543937,0.135491,5.390459,2.529221,0.650927,0.847697
1.587716,-2.796034,-0.871260,0.052451,-0.216765,1.569921,0.544875,0.134780,5.396960,2.537693,0.650056,0.847217
1.579002,-2.795497,-0.871329,0.053641,-0.211307,1.571261,0.545811,0.134067,5.403451,2.546161,0.649186,0.846739
1.570289,-2.794949,-0.871396,0.054832,-0.205839,1.572595,0.546745,0.133353,5.409935,2.554623,0.648317,0.846262
1.561574,-2.794389,-0.871463,0.056023,-0.200363,1.573921,0.547677,0.132636,5.416409,2.563081,0.647450,0.845786
1.552859,-2.793817,-0.871528,0.057215,-0.194877,1.575240,0.548606,0.131917,5.422875,2.571534,0.646584,0.845312
1.544143,-2.793232,-0.871593,0.058407,-0.189381,1.576552,0.549533,0.131197,5.429332,2.579983,0.645720,0.844839
1.535426,-2.792636,-0.871657,0.059599,-0.183877,1.577857,0.550458,0.130475,5.435781,2.588426,0.644857,0.844368
1.526709,-2.792028,-0.871720,0.060792,-0.178363,1.579154,0.551380,0.129751,5.442221,2.596865,0.643995,0.843897
1.517991,-2.791409,-0.871782,0.061986,-0.172840,1.580445,0.552301,0.129025,5.448653,2.605300,0.643135,0.843428
1.509273,-2.790777,-0.871843,0.063181,-0.167308,1.581728,0.553218,0.128297,5.455076,2.613729,0.642276,0.842961
1.500554,-2.790133,-0.871903,0.064375,-0.161766,1.583003,0.554133,0.127567,5.461490,2.622154,0.641419,0.842494
1.491834,-2.789477,-0.871961,0.065571,-0.156216,1.584272,0.555046,0.126835,5.467896,2.630574,0.640562,0.842029
1.483114,-2.788810,-0.872019,0.066767,-0.150656,1.585533,0.555957,0.126102,5.474293,2.638990,0.639708,0.841565
1.474393,-2.788130,-0.872076,0.067964,-0.145088,1.586786,0.556865,0.125366,5.480682,2.647401,0.638854,0.841103
1.465672,-2.787438,-0.872131,0.069161,-0.139510,1.588032,0.557770,0.124629,5.487062,2.655807,0.638002,0.840641
1.456950,-2.786735,-0.872185,0.070359,-0.133923,1.589271,0.558673,0.123890,5.493433,2.664209,0.637151,0.840181
1.448228,-2.786019,-0.872239,0.071558,-0.128327,1.590503,0.559574,0.123149,5.499796,2.672606,0.636301,0.839722
1.439505,-2.785292,-0.872291,0.072758,-0.122723,1.591727,0.560472,0.122406,5.506151,2.680999,0.635453,0.839264
1.430781,-2.784552,-0.872342,0.073958,-0.117109,1.592944,0.561367,0.121661,5.512497,2.689387,0.634606,0.838807
1.422058,-2.783801,-0.872391,0.075158,-0.111486,1.594153,0.562260,0.120915,5.518835,2.697771,0.633761,0.838352
1.413333,-2.783037,-0.872439,0.076360,-0.105855,1.595354,0.563151,0.120166,5.525164,2.706150,0.632916,0.837897
1.404608,-2.782261,-0.872487,0.077562,-0.100215,1.596548,0.564039,0.119416,5.531485,2.714524,0.632073,0.837444
1.395883,-2.781474,-0.872532,0.078765,-0.094565,1.597735,0.564924,0.118664,5.537797,2.722894,0.631231,0.836992
1.387157,-2.780674,-0.872577,0.079969,-0.088907,1.598914,0.565807,0.117910,5.544101,2.731259,0.630391,0.836541
1.378431,-2.779862,-0.872620,0.081173,-0.083240,1.600086,0.566687,0.117154,5.550396,2.739620,0.629552,0.836091
1.369704,-2.779038,-0.872662,0.082378,-0.077565,1.601250,0.567564,0.116397,5.556684,2.747977,0.628714,0.835642
1.360977,-2.778203,-0.872702,0.083584,-0.071880,1.602406,0.568439,0.115637,5.562963,2.756329,0.627877,0.835194
1.352250,-2.777355,-0.872741,0.084791,-0.066187,1.603555,0.569311,0.114876,5.569233,2.764676,0.627042,0.834747
1.343522,-2.776495,-0.872779,0.085998,-0.060485,1.604696,0.570181,0.114113,5.575495,2.773019,0.626208,0.834302
1.334794,-2.775623,-0.872815,0.087206,-0.054775,1.605829,0.571047,0.113348,5.581749,2.781358,0.625375,0.833857
1.326065,-2.774739,-0.872850,0.088415,-0.049056,1.606955,0.571911,0.112582,5.587995,2.789692,0.624544,0.833413
1.317337,-2.773842,-0.872883,0.089625,-0.043328,1.608073,0.572772,0.111814,5.594232,2.798021,0.623713,0.832971
1.308607,-2.772934,-0.872915,0.090835,-0.037592,1.609184,0.573631,0.111043,5.600461,2.806347,0.622884,0.832529
1.299878,-2.772013,-0.872946,0.092046,-0.031847,1.610287,0.574487,0.110272,5.606681,2.814667,0.622057,0.832088
1.291148,-2.771081,-0.872974,0.093258,-0.026094,1.611382,0.575340,0.109498,5.612893,2.822984,0.621230,0.831648
1.282418,-2.770136,-0.873002,0.094471,-0.020332,1.612469,0.576190,0.108722,5.619097,2.831296,0.620405,0.831209
1.273688,-2.769179,-0.873027,0.095685,-0.014561,1.613548,0.577037,0.107945,5.625293,2.839604,0.619581,0.830771
1.264957,-2.768210,-0.873051,0.096900,-0.008782,1.614620,0.577881,0.107166,5.631481,2.847907,0.618758,0.830334
1.256227,-2.767229,-0.873074,0.098115,-0.002995,1.615684,0.578723,0.106386,5.637660,2.856206,0.617936,0.829898
1.247496,-2.766236,-0.873094,0.099331,0.002800,1.616740,0.579562,0.105603,5.643831,2.864501,0.617116,0.829463
1.238765,-2.765231,-0.873113,0.100548,0.008604,1.617788,0.580397,0.104819,5.649994,2.872791,0.616297,0.829029
1.230033,-2.764213,-0.873131,0.101766,0.014417,1.618828,0.581230,0.104034,5.656149,2.881077,0.615479,0.828596
1.221302,-2.763183,-0.873146,0.102984,0.020237,1.619861,0.582060,0.103246,5.662296,2.889359,0.614662,0.828163
1.212570,-2.762141,-0.873160,0.104203,0.026066,1.620885,0.582887,0.102457,5.668434,2.897636,0.613847,0.827731
1.203838,-2.761087,-0.873173,0.105424,0.031903,1.621902,0.583711,0.101666,5.674564,2.905909,0.613032,0.827301
1.195107,-2.760020,-0.873183,0.106645,0.037749,1.622911,0.584532,0.100874,5.680686,2.914178,0.612219,0.826871
1.186375,-2.758942,-0.873192,0.107867,0.043602,1.623911,0.585350,0.100079,5.686800,2.922442,0.611407,0.826442
1.177643,-2.757851,-0.873198,0.109089,0.049464,1.624904,0.586165,0.099284,5.692906,2.930702,0.610597,0.826013
1.168911,-2.756748,-0.873203,0.110313,0.055334,1.625889,0.586977,0.098486,5.699004,2.938958,0.609787,0.825586
1.160179,-2.755632,-0.873206,0.111537,0.061211,1.626866,0.587786,0.097687,5.705094,2.947210,0.608979,0.825159
1.151446,-2.754505,-0.873208,0.112762,0.067097,1.627835,0.588592,0.096886,5.711175,2.955457,0.608172,0.824733
1.142714,-2.753365,-0.873207,0.113988,0.072991,1.628796,0.589395,0.096084,5.717249,2.963700,0.607366,0.824308
1.133982,-2.752213,-0.873205,0.115215,0.078893,1.629749,0.590194,0.095280,5.723315,2.971939,0.606561,0.823884
1.125250,-2.751048,-0.873200,0.116443,0.084803,1.630693,0.590991,0.094474,5.729373,2.980174,0.605757,0.823460
1.116518,-2.749872,-0.873193,0.117671,0.090721,1.631630,0.591784,0.093667,5.735422,2.988404,0.604955,0.823038
1.107787,-2.748683,-0.873185,0.118900,0.096647,1.632559,0.592575,0.092859,5.741464,2.996630,0.604154,0.822616
1.099055,-2.747481,-0.873174,0.120130,0.102580,1.633479,0.593362,0.092048,5.747497,3.004852,0.603353,0.822194
1.090323,-2.746268,-0.873162,0.121361,0.108522,1.634392,0.594146,0.091237,5.753522,3.013070,0.602554,0.821774
1.081592,-2.745042,-0.873147,0.122593,0.114471,1.635296,0.594926,0.090423,5.759540,3.021283,0.601757,0.821354
1.072860,-2.743804,-0.873131,0.123826,0.120428,1.636192,0.595704,0.089609,5.765550,3.029493,0.600960,0.820935
1.064129,-2.742553,-0.873112,0.125059,0.126393,1.637080,0.596478,0.088792,5.771551,3.037698,0.600164,0.820516
1.055398,-2.741290,-0.873091,0.126293,0.132365,1.637959,0.597249,0.087974,5.777545,3.045899,0.599370,0.820098
1.046668,-2.740015,-0.873068,0.127528,0.138346,1.638831,0.598016,0.087155,5.783531,3.054096,0.598577,0.819681
1.037937,-2.738727,-0.873043,0.128764,0.144333,1.639694,0.598781,0.086334,5.789508,3.062288,0.597785,0.819265
1.029207,-2.737427,-0.873016,0.130000,0.150329,1.640549,0.599541,0.085512,5.795478,3.070477,0.596994,0.818849
1.020477,-2.736115,-0.872986,0.131238,0.156332,1.641396,0.600299,0.084689,5.801440,3.078661,0.596204,0.818434
1.011748,-2.734790,-0.872954,0.132476,0.162342,1.642235,0.601053,0.083864,5.807395,3.086841,0.595415,0.818020
1.003019,-2.733453,-0.872920,0.133714,0.168360,1.643065,0.601804,0.083037,5.813341,3.095017,0.594627,0.817606
0.994290,-2.732104,-0.872884,0.134954,0.174386,1.643887,0.602552,0.082209,5.819279,3.103189,0.593841,0.817193
0.985561,-2.730742,-0.872846,0.136194,0.180419,1.644701,0.603296,0.081380,5.825210,3.111357,0.593056,0.816780
0.976833,-2.729367,-0.872805,0.137436,0.186459,1.645507,0.604037,0.080549,5.831132,3.119521,0.592271,0.816368
0.968106,-2.727981,-0.872762,0.138677,0.192507,1.646304,0.604774,0.079717,5.837047,3.127680,0.591488,0.815957
0.959379,-2.726581,-0.872716,0.139920,0.198562,1.647093,0.605508,0.078884,5.842954,3.135836,0.590706,0.815546
0.950652,-2.725170,-0.872669,0.141163,0.204624,1.647873,0.606238,0.078050,5.848854,3.143987,0.589925,0.815136
0.941926,-2.723746,-0.872618,0.142407,0.210694,1.648645,0.606965,0.077214,5.854745,3.152134,0.589145,0.814726
0.933200,-2.722309,-0.872566,0.143652,0.216771,1.649409,0.607689,0.076377,5.860629,3.160277,0.588367,0.814317
0.924475,-2.720860,-0.872511,0.144898,0.222855,1.650164,0.608409,0.075538,5.866505,3.168417,0.587589,0.813909
0.915750,-2.719399,-0.872453,0.146144,0.228946,1.650911,0.609125,0.074698,5.872373,3.176552,0.586812,0.813501
0.907027,-2.717925,-0.872393,0.147391,0.235045,1.651650,0.609838,0.073857,5.878233,3.184683,0.586037,0.813093
0.898303,-2.716439,-0.872331,0.148638,0.241150,1.652380,0.610547,0.073015,5.884086,3.192810,0.585262,0.812687
0.889581,-2.714940,-0.872266,0.149887,0.247263,1.653102,0.611252,0.072172,5.889931,3.200933,0.584489,0.812280
0.880859,-2.713428,-0.872199,0.151136,0.253382,1.653815,0.611954,0.071327,5.895768,3.209051,0.583717,0.811875
0.872137,-2.711905,-0.872129,0.152385,0.259509,1.654520,0.612653,0.070482,5.901597,3.217166,0.582946,0.811469
0.863417,-2.710368,-0.872056,0.153635,0.265642,1.655216,0.613347,0.069635,5.907419,3.225276,0.582176,0.811065
0.854697,-2.708819,-0.871981,0.154886,0.271782,1.655904,0.614038,0.068787,5.913233,3.233383,0.581407,0.810660
0.845978,-2.707258,-0.871904,0.156137,0.277930,1.656583,0.614726,0.067938,5.919039,3.241486,0.580639,0.810257
0.837260,-2.705684,-0.871823,0.157390,0.284084,1.657254,0.615410,0.067088,5.924838,3.249584,0.579872,0.809853
0.828542,-2.704098,-0.871741,0.158642,0.290245,1.657917,0.616090,0.066236,5.930629,3.257679,0.579106,0.809451
0.819826,-2.702499,-0.871655,0.159895,0.296412,1.658571,0.616766,0.065384,5.936413,3.265769,0.578341,0.809048
0.811110,-2.700887,-0.871567,0.161149,0.302587,1.659216,0.617439,0.064531,5.942189,3.273856,0.577578,0.808647
0.802395,-2.699263,-0.871476,0.162404,0.308768,1.659853,0.618107,0.063676,5.947957,3.281938,0.576815,0.808245
0.793681,-2.697627,-0.871382,0.163658,0.314956,1.660481,0.618772,0.062821,5.953718,3.290017,0.576053,0.807844
0.784968,-2.695978,-0.871286,0.164914,0.321150,1.661101,0.619434,0.061965,5.959471,3.298091,0.575293,0.807444
0.776257,-2.694316,-0.871187,0.166170,0.327351,1.661712,0.620091,0.061107,5.965216,3.306162,0.574533,0.807044
0.767546,-2.692642,-0.871085,0.167426,0.333558,1.662314,0.620745,0.060249,5.970954,3.314228,0.573775,0.806644
0.758836,-2.690955,-0.870981,0.168683,0.339772,1.662908,0.621395,0.059390,5.976684,3.322290,0.573017,0.806245
0.750127,-2.689255,-0.870873,0.169941,0.345993,1.663493,0.622041,0.058530,5.982407,3.330349,0.572261,0.805847
0.741420,-2.687543,-0.870763,0.171198,0.352219,1.664070,0.622683,0.057669,5.988122,3.338403,0.571506,0.805448
0.732713,-2.685819,-0.870650,0.172457,0.358453,1.664638,0.623321,0.056807,5.993829,3.346454,0.570751,0.805050
0.724008,-2.684082,-0.870534,0.173716,0.364692,1.665197,0.623956,0.055945,5.999529,3.354501,0.569998,0.804653
0.715304,-2.682332,-0.870416,0.174975,0.370938,1.665748,0.624586,0.055081,6.005222,3.362543,0.569246,0.804256
0.706601,-2.680570,-0.870294,0.176234,0.377190,1.666291,0.625213,0.054217,6.010907,3.370582,0.568495,0.803859
0.697899,-2.678795,-0.870170,0.177494,0.383449,1.666824,0.625835,0.053352,6.016584,3.378616,0.567745,0.803463
0.689199,-2.677007,-0.870042,0.178755,0.389713,1.667349,0.626454,0.052486,6.022254,3.386647,0.566995,0.803067
0.680499,-2.675207,-0.869912,0.180015,0.395984,1.667865,0.627069,0.051620,6.027916,3.394674,0.566247,0.802671
0.671802,-2.673394,-0.869779,0.181276,0.402261,1.668373,0.627680,0.050753,6.033571,3.402696,0.565500,0.802276
0.663105,-2.671569,-0.869643,0.182538,0.408543,1.668871,0.628287,0.049885,6.039219,3.410715,0.564754,0.801881
0.654410,-2.669731,-0.869503,0.183799,0.414832,1.669362,0.628890,0.049017,6.044859,3.418730,0.564009,0.801487
0.645717,-2.667880,-0.869361,0.185061,0.421127,1.669843,0.629488,0.048148,6.050492,3.426741,0.563265,0.801093
0.637024,-2.666017,-0.869216,0.186324,0.427428,1.670316,0.630083,0.047278,6.056117,3.434748,0.562522,0.800699
0.628334,-2.664141,-0.869068,0.187586,0.433735,1.670780,0.630674,0.046408,6.061735,3.442751,0.561780,0.800306
0.619645,-2.662253,-0.868917,0.188849,0.440047,1.671235,0.631261,0.045537,6.067345,3.450750,0.561039,0.799912
0.610957,-2.660352,-0.868763,0.190112,0.446366,1.671682,0.631844,0.044666,6.072948,3.458745,0.560299,0.799520
0.602271,-2.658438,-0.868606,0.191375,0.452690,1.672120,0.632422,0.043794,6.078544,3.466737,0.559560,0.799127
0.593586,-2.656511,-0.868445,0.192638,0.459020,1.672549,0.632997,0.042921,6.084132,3.474724,0.558822,0.798735
0.584904,-2.654572,-0.868282,0.193901,0.465356,1.672970,0.633568,0.042049,6.089713,3.482707,0.558085,0.798343
0.576222,-2.652621,-0.868115,0.195165,0.471697,1.673381,0.634134,0.041176,6.095286,3.490687,0.557349,0.797952
0.567543,-2.650656,-0.867946,0.196429,0.478044,1.673784,0.634696,0.040302,6.100852,3.498662,0.556613,0.797560
0.558865,-2.648679,-0.867773,0.197692,0.484397,1.674179,0.635254,0.039428,6.106411,3.506634,0.555879,0.797169
0.550189,-2.646690,-0.867597,0.198956,0.490755,1.674564,0.635808,0.038554,6.111962,3.514602,0.555146,0.796779
0.541515,-2.644687,-0.867418,0.200220,0.497118,1.674941,0.636358,0.037679,6.117507,3.522566,0.554414,0.796388
0.532843,-2.642673,-0.867236,0.201484,0.503487,1.675309,0.636904,0.036804,6.123044,3.530526,0.553683,0.795998
0.524172,-2.640645,-0.867051,0.202748,0.509862,1.675668,0.637446,0.035929,6.128573,3.538482,0.552953,0.795608
0.515504,-2.638605,-0.866862,0.204012,0.516242,1.676019,0.637983,0.035053,6.134095,3.546434,0.552224,0.795219
0.506837,-2.636552,-0.866670,0.205276,0.522627,1.676361,0.638516,0.034177,6.139610,3.554383,0.551496,0.794830
0.498172,-2.634487,-0.866475,0.206540,0.529017,1.676694,0.639045,0.033301,6.145118,3.562327,0.550769,0.794440
0.489509,-2.632409,-0.866277,0.207804,0.535413,1.677018,0.639570,0.032425,6.150618,3.570267,0.550042,0.794052
0.480849,-2.630318,-0.866076,0.209068,0.541814,1.677333,0.640091,0.031549,6.156111,3.578204,0.549317,0.793663
0.472190,-2.628215,-0.865871,0.210331,0.548220,1.677640,0.640607,0.030673,6.161597,3.586137,0.548593,0.793275
0.463533,-2.626099,-0.865663,0.211595,0.554631,1.677938,0.641119,0.029796,6.167076,3.594066,0.547870,0.792887
0.454879,-2.623970,-0.865452,0.212858,0.561047,1.678227,0.641627,0.028920,6.172548,3.601991,0.547147,0.792499
0.446226,-2.621829,-0.865237,0.214121,0.567469,1.678508,0.642131,0.028043,6.178012,3.609912,0.546426,0.792111
0.437576,-2.619675,-0.865020,0.215384,0.573895,1.678779,0.642630,0.027167,6.183469,3.617829,0.545706,0.791724
0.428928,-2.617508,-0.864799,0.216647,0.580326,1.679042,0.643126,0.026290,6.188919,3.625742,0.544986,0.791337
0.420283,-2.615329,-0.864574,0.217909,0.586762,1.679296,0.643616,0.025413,6.194361,3.633652,0.544268,0.790950
0.411639,-2.613137,-0.864347,0.219171,0.593203,1.679542,0.644103,0.024537,6.199797,3.641558,0.543550,0.790563
0.402998,-2.610933,-0.864116,0.220433,0.599649,1.679778,0.644585,0.023661,6.205225,3.649459,0.542834,0.790177
0.394359,-2.608716,-0.863881,0.221695,0.606100,1.680006,0.645063,0.022784,6.210646,3.657357,0.542118,0.789790
0.385723,-2.606487,-0.863644,0.222956,0.612555,1.680225,0.645537,0.021908,6.216060,3.665251,0.541404,0.789404
0.377089,-2.604244,-0.863403,0.224217,0.619015,1.680436,0.646007,0.021032,6.221467,3.673141,0.540690,0.789018
0.368457,-2.601990,-0.863159,0.225478,0.625480,1.680637,0.646472,0.020157,6.226867,3.681028,0.539977,0.788633
0.359828,-2.599722,-0.862911,0.226738,0.631949,1.680830,0.646933,0.019281,6.232259,3.688910,0.539266,0.788247
0.351201,-2.597442,-0.862660,0.227997,0.638423,1.681014,0.647389,0.018406,6.237645,3.696789,0.538555,0.787862
0.342577,-2.595150,-0.862405,0.229257,0.644902,1.681189,0.647841,0.017531,6.243023,3.704664,0.537845,0.787476
0.333956,-2.592844,-0.862148,0.230515,0.651385,1.681356,0.648289,0.016657,6.248394,3.712534,0.537136,0.787091
0.325337,-2.590527,-0.861886,0.231773,0.657872,1.681514,0.648733,0.015782,6.253759,3.720402,0.536428,0.786707
0.316721,-2.588197,-0.861622,0.233031,0.664364,1.681663,0.649172,0.014909,6.259116,3.728265,0.535721,0.786322
0.308107,-2.585854,-0.861354,0.234288,0.670860,1.681803,0.649606,0.014035,6.264466,3.736124,0.535015,0.785937
0.299496,-2.583498,-0.861082,0.235545,0.677360,1.681935,0.650037,0.013162,6.269809,3.743980,0.534310,0.785553
0.290888,-2.581130,-0.860808,0.236800,0.683865,1.682058,0.650463,0.012290,6.275146,3.751831,0.533606,0.785169
0.282283,-2.578750,-0.860529,0.238056,0.690373,1.682172,0.650885,0.011418,6.280475,3.759679,0.532903,0.784785
0.273680,-2.576357,-0.860248,0.239310,0.696886,1.682277,0.651302,0.010546,6.285797,3.767523,0.532201,0.784401
0.265081,-2.573951,-0.859963,0.240564,0.703404,1.682374,0.651715,0.009676,6.291111,3.775363,0.531499,0.784017
0.256484,-2.571533,-0.859674,0.241817,0.709925,1.682462,0.652124,0.008805,6.296420,3.783200,0.530799,0.783633
0.247890,-2.569102,-0.859382,0.243070,0.716450,1.682542,0.652528,0.007936,6.301721,3.791032,0.530100,0.783250
0.239299,-2.566659,-0.859087,0.244321,0.722979,1.682612,0.652928,0.007067,6.307014,3.798861,0.529401,0.782867
0.230712,-2.564203,-0.858788,0.245572,0.729513,1.682674,0.653323,0.006198,6.312302,3.806686,0.528704,0.782483
0.222127,-2.561735,-0.858486,0.246822,0.736050,1.682728,0.653715,0.005331,6.317582,3.814507,0.528007,0.782100
0.213545,-2.559254,-0.858181,0.248071,0.742591,1.682772,0.654101,0.004464,6.322855,3.822324,0.527311,0.781717
0.204966,-2.556761,-0.857871,0.249320,0.749136,1.682808,0.654484,0.003598,6.328121,3.830137,0.526617,0.781334
0.196391,-2.554255,-0.857559,0.250567,0.755684,1.682835,0.654862,0.002732,6.333380,3.837947,0.525923,0.780952
0.187818,-2.551737,-0.857243,0.251814,0.762237,1.682854,0.655236,0.001868,6.338633,3.845752,0.525230,0.780569
0.179249,-2.549206,-0.856924,0.253059,0.768793,1.682864,0.655605,0.001004,6.343878,3.853554,0.524538,0.780187
0.170683,-2.546664,-0.856601,0.254304,0.775352,1.682866,0.655970,0.000141,6.349116,3.861352,0.523847,0.779804
