b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
3.714094,-0.094049,-0.000765,0.003927,0.655378,3.201399,0.003355,-0.008553,-0.116395,-4.456871,-0.005109,-0.003876
3.713324,-0.090121,-0.000770,0.003928,0.658737,3.192842,0.003358,-0.008558,-0.121502,-4.460743,-0.005107,-0.003872
3.712548,-0.086191,-0.000776,0.003929,0.662098,3.184278,0.003361,-0.008563,-0.126607,-4.464611,-0.005105,-0.003868
3.711767,-0.082261,-0.000781,0.003931,0.665463,3.175710,0.003365,-0.008568,-0.131710,-4.468475,-0.005103,-0.003864
3.710981,-0.078328,-0.000786,0.003932,0.668831,3.167136,0.003368,-0.008574,-0.136811,-4.472336,-0.005101,-0.003861
3.710189,-0.074395,-0.000792,0.003934,0.672202,3.158557,0.003371,-0.008579,-0.141909,-4.476192,-0.005099,-0.003857
3.709392,-0.070460,-0.000797,0.003935,0.675576,3.149973,0.003374,-0.008584,-0.147006,-4.480045,-0.005097,-0.003853
3.708590,-0.066523,-0.000802,0.003937,0.678954,3.141383,0.003378,-0.008590,-0.152101,-4.483894,-0.005095,-0.003849
3.707783,-0.062585,-0.000808,0.003938,0.682334,3.132788,0.003381,-0.008595,-0.157193,-4.487740,-0.005093,-0.003845
3.706969,-0.058645,-0.000813,0.003940,0.685718,3.124188,0.003384,-0.008600,-0.162284,-4.491581,-0.005090,-0.003841
3.706151,-0.054704,-0.000818,0.003941,0.689106,3.115582,0.003387,-0.008606,-0.167372,-4.495419,-0.005088,-0.003837
3.705328,-0.050762,-0.000824,0.003943,0.692497,3.106971,0.003391,-0.008611,-0.172459,-4.499252,-0.005086,-0.003834
3.704498,-0.046817,-0.000829,0.003944,0.695891,3.098355,0.003394,-0.008617,-0.177543,-4.503082,-0.005084,-0.003830
3.703664,-0.042871,-0.000835,0.003946,0.699288,3.089733,0.003398,-0.008622,-0.182625,-4.506908,-0.005082,-0.003826
3.702824,-0.038924,-0.000840,0.003948,0.702689,3.081105,0.003401,-0.008627,-0.187705,-4.510731,-0.005080,-0.003822
3.701978,-0.034975,-0.000846,0.003949,0.706094,3.072472,0.003404,-0.008633,-0.192783,-4.514549,-0.005078,-0.003818
3.701128,-0.031024,-0.000851,0.003951,0.709502,3.063834,0.003408,-0.008638,-0.197860,-4.518364,-0.005076,-0.003815
3.700271,-0.027071,-0.000857,0.003953,0.712913,3.055190,0.003411,-0.008644,-0.202934,-4.522175,-0.005074,-0.003811
3.699409,-0.023117,-0.000862,0.003954,0.716328,3.046541,0.003415,-0.008649,-0.208006,-4.525982,-0.005072,-0.003807
3.698541,-0.019161,-0.000868,0.003956,0.719746,3.037886,0.003418,-0.008655,-0.213076,-4.529785,-0.005070,-0.003803
3.697668,-0.015204,-0.000873,0.003958,0.723168,3.029225,0.003422,-0.008660,-0.218144,-4.533585,-0.005068,-0.003799
3.696789,-0.011244,-0.000879,0.003959,0.726594,3.020559,0.003426,-0.008666,-0.223210,-4.537380,-0.005066,-0.003796
3.695905,-0.007283,-0.000884,0.003961,0.730023,3.011888,0.003429,-0.008672,-0.228274,-4.541172,-0.005064,-0.003792
3.695015,-0.003320,-0.000890,0.003963,0.733456,3.003211,0.003433,-0.008677,-0.233335,-4.544960,-0.005062,-0.003788
3.694119,0.000645,-0.000896,0.003965,0.736892,2.994528,0.003436,-0.008683,-0.238395,-4.548744,-0.005060,-0.003784
3.693218,0.004612,-0.000901,0.003967,0.740332,2.985839,0.003440,-0.008688,-0.243453,-4.552525,-0.005058,-0.003780
3.692311,0.008581,-0.000907,0.003969,0.743776,2.977145,0.003444,-0.008694,-0.248509,-4.556301,-0.005056,-0.003777
3.691398,0.012551,-0.000913,0.003971,0.747223,2.968445,0.003447,-0.008700,-0.253563,-4.560074,-0.005054,-0.003773
3.690480,0.016524,-0.000919,0.003973,0.750675,2.959740,0.003451,-0.008706,-0.258615,-4.563843,-0.005052,-0.003769
3.689555,0.020498,-0.000924,0.003974,0.754130,2.951028,0.003455,-0.008711,-0.263665,-4.567608,-0.005050,-0.003765
3.688625,0.024475,-0.000930,0.003976,0.757589,2.942311,0.003459,-0.008717,-0.268713,-4.571370,-0.005048,-0.003762
3.687690,0.028453,-0.000936,0.003978,0.761051,2.933589,0.003463,-0.008723,-0.273759,-4.575128,-0.005046,-0.003758
3.686748,0.032434,-0.000942,0.003980,0.764518,2.924860,0.003467,-0.008728,-0.278803,-4.578882,-0.005044,-0.003754
3.685800,0.036416,-0.000948,0.003983,0.767988,2.916126,0.003470,-0.008734,-0.283845,-4.582632,-0.005042,-0.003750
3.684847,0.040401,-0.000953,0.003985,0.771462,2.907386,0.003474,-0.008740,-0.288885,-4.586379,-0.005040,-0.003747
3.683887,0.044388,-0.000959,0.003987,0.774941,2.898640,0.003478,-0.008746,-0.293923,-4.590121,-0.005038,-0.003743
3.682922,0.048376,-0.000965,0.003989,0.778423,2.889888,0.003482,-0.008752,-0.298959,-4.593860,-0.005036,-0.003739
3.681951,0.052367,-0.000971,0.003991,0.781909,2.881130,0.003486,-0.008758,-0.303993,-4.597596,-0.005034,-0.003735
3.680974,0.056360,-0.000977,0.003993,0.785399,2.872367,0.003490,-0.008764,-0.309025,-4.601327,-0.005032,-0.003732
3.679990,0.060356,-0.000983,0.003995,0.788894,2.863597,0.003494,-0.008769,-0.314055,-4.605055,-0.005030,-0.003728
3.679001,0.064353,-0.000989,0.003997,0.792392,2.854822,0.003498,-0.008775,-0.319083,-4.608779,-0.005028,-0.003724
3.678006,0.068353,-0.000995,0.004000,0.795894,2.846041,0.003502,-0.008781,-0.324109,-4.612500,-0.005026,-0.003720
3.677004,0.072355,-0.001001,0.004002,0.799401,2.837254,0.003507,-0.008787,-0.329133,-4.616217,-0.005024,-0.003717
3.675997,0.076359,-0.001008,0.004004,0.802912,2.828460,0.003511,-0.008793,-0.334156,-4.619930,-0.005022,-0.003713
3.674983,0.080365,-0.001014,0.004006,0.806427,2.819661,0.003515,-0.008799,-0.339176,-4.623639,-0.005020,-0.003709
3.673963,0.084374,-0.001020,0.004009,0.809946,2.810856,0.003519,-0.008805,-0.344194,-4.627345,-0.005018,-0.003706
3.672937,0.088385,-0.001026,0.004011,0.813469,2.802045,0.003523,-0.008811,-0.349211,-4.631047,-0.005016,-0.003702
3.671905,0.092399,-0.001032,0.004014,0.816997,2.793227,0.003528,-0.008817,-0.354225,-4.634745,-0.005015,-0.003698
3.670866,0.096415,-0.001039,0.004016,0.820529,2.784404,0.003532,-0.008823,-0.359238,-4.638440,-0.005013,-0.003695
3.669822,0.100433,-0.001045,0.004018,0.824066,2.775574,0.003536,-0.008830,-0.364249,-4.642130,-0.005011,-0.003691
3.668771,0.104454,-0.001051,0.004021,0.827607,2.766738,0.003541,-0.008836,-0.369257,-4.645818,-0.005009,-0.003687
3.667713,0.108477,-0.001057,0.004023,0.831152,2.757897,0.003545,-0.008842,-0.374264,-4.649501,-0.005007,-0.003683
3.666649,0.112503,-0.001064,0.004026,0.834702,2.749049,0.003550,-0.008848,-0.379269,-4.653181,-0.005005,-0.003680
3.665579,0.116531,-0.001070,0.004028,0.838256,2.740195,0.003554,-0.008854,-0.384272,-4.656857,-0.005003,-0.003676
3.664502,0.120562,-0.001077,0.004031,0.841815,2.731334,0.003559,-0.008860,-0.389273,-4.660530,-0.005001,-0.003672
3.663419,0.124595,-0.001083,0.004033,0.845378,2.722468,0.003563,-0.008867,-0.394272,-4.664198,-0.004999,-0.003669
3.662330,0.128631,-0.001090,0.004036,0.848946,2.713595,0.003568,-0.008873,-0.399269,-4.667863,-0.004997,-0.003665
3.661233,0.132669,-0.001096,0.004038,0.852519,2.704716,0.003573,-0.008879,-0.404264,-4.671525,-0.004995,-0.003661
3.660131,0.136710,-0.001103,0.004041,0.856096,2.695830,0.003577,-0.008885,-0.409258,-4.675183,-0.004993,-0.003658
3.659021,0.140754,-0.001109,0.004044,0.859678,2.686939,0.003582,-0.008892,-0.414249,-4.678837,-0.004991,-0.003654
3.657905,0.144800,-0.001116,0.004046,0.863264,2.678041,0.003587,-0.008898,-0.419239,-4.682487,-0.004990,-0.003650
3.656783,0.148850,-0.001123,0.004049,0.866856,2.669136,0.003591,-0.008904,-0.424226,-4.686134,-0.004988,-0.003647
3.655653,0.152901,-0.001129,0.004052,0.870452,2.660225,0.003596,-0.008911,-0.429212,-4.689777,-0.004986,-0.003643
3.654517,0.156956,-0.001136,0.004055,0.874053,2.651308,0.003601,-0.008917,-0.434196,-4.693417,-0.004984,-0.003640
3.653374,0.161013,-0.001143,0.004057,0.877659,2.642384,0.003606,-0.008924,-0.439178,-4.697053,-0.004982,-0.003636
3.652225,0.165074,-0.001150,0.004060,0.881270,2.633454,0.003611,-0.008930,-0.444158,-4.700685,-0.004980,-0.003632
3.651068,0.169137,-0.001157,0.004063,0.884886,2.624518,0.003616,-0.008937,-0.449136,-4.704314,-0.004978,-0.003629
3.649904,0.173202,-0.001164,0.004066,0.888507,2.615575,0.003621,-0.008943,-0.454112,-4.707939,-0.004976,-0.003625
3.648734,0.177271,-0.001170,0.004069,0.892133,2.606625,0.003626,-0.008950,-0.459086,-4.711560,-0.004974,-0.003621
3.647557,0.181343,-0.001177,0.004072,0.895764,2.597669,0.003631,-0.008956,-0.464059,-4.715178,-0.004972,-0.003618
3.646372,0.185417,-0.001184,0.004075,0.899400,2.588706,0.003636,-0.008963,-0.469029,-4.718792,-0.004971,-0.003614
3.645181,0.189495,-0.001191,0.004078,0.903042,2.579737,0.003641,-0.008969,-0.473998,-4.722403,-0.004969,-0.003610
3.643982,0.193576,-0.001199,0.004081,0.906689,2.570761,0.003647,-0.008976,-0.478965,-4.726009,-0.004967,-0.003607
3.642777,0.197659,-0.001206,0.004084,0.910340,2.561779,0.003652,-0.008982,-0.483929,-4.729613,-0.004965,-0.003603
3.641564,0.201746,-0.001213,0.004087,0.913998,2.552790,0.003657,-0.008989,-0.488892,-4.733212,-0.004963,-0.003600
3.640344,0.205835,-0.001220,0.004090,0.917660,2.543794,0.003663,-0.008996,-0.493854,-4.736808,-0.004961,-0.003596
3.639117,0.209928,-0.001227,0.004093,0.921328,2.534791,0.003668,-0.009002,-0.498813,-4.740401,-0.004959,-0.003592
3.637882,0.214024,-0.001235,0.004096,0.925001,2.525782,0.003673,-0.009009,-0.503770,-4.743989,-0.004957,-0.003589
3.636640,0.218123,-0.001242,0.004099,0.928680,2.516767,0.003679,-0.009016,-0.508726,-4.747575,-0.004956,-0.003585
3.635391,0.222225,-0.001249,0.004102,0.932365,2.507744,0.003684,-0.009023,-0.513679,-4.751156,-0.004954,-0.003582
3.634134,0.226330,-0.001257,0.004105,0.936055,2.498714,0.003690,-0.009029,-0.518631,-4.754735,-0.004952,-0.003578
3.632870,0.230439,-0.001264,0.004109,0.939750,2.489678,0.003696,-0.009036,-0.523581,-4.758309,-0.004950,-0.003574
3.631598,0.234550,-0.001272,0.004112,0.943451,2.480635,0.003701,-0.009043,-0.528529,-4.761880,-0.004948,-0.003571
3.630319,0.238665,-0.001279,0.004115,0.947158,2.471585,0.003707,-0.009050,-0.533475,-4.765447,-0.004946,-0.003567
3.629032,0.242784,-0.001287,0.004118,0.950871,2.462528,0.003713,-0.009057,-0.538420,-4.769011,-0.004944,-0.003564
3.627737,0.246905,-0.001295,0.004122,0.954590,2.453465,0.003719,-0.009064,-0.543362,-4.772571,-0.004942,-0.003560
3.626435,0.251030,-0.001302,0.004125,0.958314,2.444394,0.003724,-0.009071,-0.548303,-4.776128,-0.004941,-0.003557
3.625125,0.255159,-0.001310,0.004128,0.962045,2.435316,0.003730,-0.009078,-0.553242,-4.779681,-0.004939,-0.003553
3.623807,0.259290,-0.001318,0.004132,0.965781,2.426232,0.003736,-0.009085,-0.558179,-4.783230,-0.004937,-0.003549
3.622481,0.263426,-0.001326,0.004135,0.969523,2.417140,0.003742,-0.009092,-0.563114,-4.786776,-0.004935,-0.003546
3.621147,0.267564,-0.001334,0.004139,0.973272,2.408041,0.003748,-0.009099,-0.568047,-4.790318,-0.004933,-0.003542
3.619806,0.271706,-0.001342,0.004142,0.977026,2.398936,0.003755,-0.009106,-0.572978,-4.793857,-0.004931,-0.003539
3.618456,0.275852,-0.001350,0.004146,0.980787,2.389823,0.003761,-0.009113,-0.577908,-4.797392,-0.004930,-0.003535
3.617098,0.280001,-0.001358,0.004149,0.984554,2.380703,0.003767,-0.009120,-0.582835,-4.800924,-0.004928,-0.003532
3.615732,0.284154,-0.001366,0.004153,0.988327,2.371576,0.003773,-0.009127,-0.587761,-4.804452,-0.004926,-0.003528
3.614358,0.288310,-0.001374,0.004156,0.992107,2.362442,0.003780,-0.009134,-0.592685,-4.807976,-0.004924,-0.003524
3.612976,0.292470,-0.001382,0.004160,0.995893,2.353301,0.003786,-0.009141,-0.597607,-4.811497,-0.004922,-0.003521
3.611585,0.296634,-0.001391,0.004164,0.999685,2.344152,0.003793,-0.009149,-0.602527,-4.815014,-0.004920,-0.003517
3.610187,0.300801,-0.001399,0.004167,1.003484,2.334997,0.003799,-0.009156,-0.607446,-4.818528,-0.004918,-0.003514
3.608779,0.304972,-0.001407,0.004171,1.007290,2.325834,0.003806,-0.009163,-0.612362,-4.822038,-0.004917,-0.003510
3.607363,0.309147,-0.001416,0.004175,1.011102,2.316664,0.003812,-0.009170,-0.617277,-4.825545,-0.004915,-0.003507
3.605939,0.313325,-0.001424,0.004178,1.014921,2.307486,0.003819,-0.009178,-0.622190,-4.829048,-0.004913,-0.003503
3.604506,0.317507,-0.001433,0.004182,1.018747,2.298301,0.003826,-0.009185,-0.627101,-4.832548,-0.004911,-0.003500
3.603065,0.321693,-0.001441,0.004186,1.022580,2.289109,0.003833,-0.009192,-0.632010,-4.836044,-0.004909,-0.003496
3.601614,0.325883,-0.001450,0.004190,1.026419,2.279909,0.003839,-0.009200,-0.636918,-4.839536,-0.004907,-0.003493
3.600156,0.330077,-0.001459,0.004194,1.030266,2.270702,0.003846,-0.009207,-0.641823,-4.843025,-0.004906,-0.003489
3.598688,0.334274,-0.001468,0.004198,1.034119,2.261488,0.003853,-0.009214,-0.646727,-4.846511,-0.004904,-0.003485
3.597211,0.338476,-0.001477,0.004202,1.037980,2.252266,0.003861,-0.009222,-0.651629,-4.849993,-0.004902,-0.003482
3.595726,0.342682,-0.001486,0.004205,1.041847,2.243037,0.003868,-0.009229,-0.656529,-4.853471,-0.004900,-0.003478
3.594231,0.346891,-0.001495,0.004209,1.045722,2.233800,0.003875,-0.009237,-0.661427,-4.856946,-0.004898,-0.003475
3.592727,0.351105,-0.001504,0.004213,1.049604,2.224555,0.003882,-0.009244,-0.666324,-4.860417,-0.004896,-0.003471
3.591214,0.355322,-0.001513,0.004218,1.053494,2.215304,0.003890,-0.009252,-0.671219,-4.863885,-0.004895,-0.003468
3.589692,0.359544,-0.001522,0.004222,1.057391,2.206044,0.003897,-0.009259,-0.676111,-4.867350,-0.004893,-0.003464
3.588161,0.363769,-0.001531,0.004226,1.061295,2.196777,0.003904,-0.009267,-0.681002,-4.870811,-0.004891,-0.003461
3.586620,0.367999,-0.001541,0.004230,1.065207,2.187502,0.003912,-0.009275,-0.685891,-4.874268,-0.004889,-0.003457
3.585070,0.372233,-0.001550,0.004234,1.069127,2.178220,0.003920,-0.009282,-0.690779,-4.877722,-0.004887,-0.003454
3.583510,0.376471,-0.001560,0.004238,1.073054,2.168930,0.003927,-0.009290,-0.695664,-4.881172,-0.004886,-0.003450
3.581941,0.380713,-0.001569,0.004242,1.076990,2.159632,0.003935,-0.009298,-0.700548,-4.884619,-0.004884,-0.003447
3.580362,0.384960,-0.001579,0.004247,1.080933,2.150327,0.003943,-0.009305,-0.705430,-4.888062,-0.004882,-0.003443
3.578773,0.389211,-0.001589,0.004251,1.084884,2.141013,0.003951,-0.009313,-0.710310,-4.891502,-0.004880,-0.003440
3.577174,0.393466,-0.001599,0.004255,1.088843,2.131692,0.003959,-0.009321,-0.715188,-4.894939,-0.004878,-0.003436
3.575566,0.397725,-0.001608,0.004259,1.092810,2.122364,0.003967,-0.009329,-0.720065,-4.898372,-0.004876,-0.003433
3.573947,0.401989,-0.001618,0.004264,1.096785,2.113027,0.003975,-0.009337,-0.724939,-4.901801,-0.004875,-0.003429
3.572319,0.406257,-0.001629,0.004268,1.100769,2.103682,0.003984,-0.009345,-0.729812,-4.905227,-0.004873,-0.003426
3.570680,0.410529,-0.001639,0.004272,1.104761,2.094330,0.003992,-0.009352,-0.734683,-4.908649,-0.004871,-0.003422
3.569031,0.414806,-0.001649,0.004277,1.108761,2.084970,0.004000,-0.009360,-0.739552,-4.912068,-0.004869,-0.003419
3.567372,0.419088,-0.001659,0.004281,1.112770,2.075601,0.004009,-0.009368,-0.744419,-4.915484,-0.004867,-0.003415
3.565703,0.423373,-0.001670,0.004286,1.116787,2.066225,0.004017,-0.009376,-0.749285,-4.918896,-0.004866,-0.003412
3.564023,0.427664,-0.001680,0.004290,1.120814,2.056841,0.004026,-0.009384,-0.754149,-4.922304,-0.004864,-0.003408
3.562332,0.431959,-0.001691,0.004295,1.124849,2.047449,0.004035,-0.009392,-0.759010,-4.925709,-0.004862,-0.003405
3.560631,0.436258,-0.001701,0.004299,1.128892,2.038049,0.004044,-0.009400,-0.763871,-4.929111,-0.004860,-0.003402
3.558918,0.440562,-0.001712,0.004304,1.132945,2.028640,0.004053,-0.009408,-0.768729,-4.932509,-0.004858,-0.003398
3.557196,0.444871,-0.001723,0.004309,1.137007,2.019224,0.004062,-0.009416,-0.773585,-4.935904,-0.004856,-0.003395
3.555462,0.449184,-0.001734,0.004313,1.141078,2.009799,0.004071,-0.009424,-0.778440,-4.939295,-0.004855,-0.003391
3.553717,0.453502,-0.001745,0.004318,1.145158,2.000367,0.004080,-0.009433,-0.783293,-4.942683,-0.004853,-0.003388
3.551961,0.457824,-0.001756,0.004323,1.149248,1.990926,0.004090,-0.009441,-0.788144,-4.946067,-0.004851,-0.003384
3.550194,0.462152,-0.001767,0.004327,1.153347,1.981477,0.004099,-0.009449,-0.792993,-4.949448,-0.004849,-0.003381
3.548416,0.466484,-0.001778,0.004332,1.157455,1.972020,0.004109,-0.009457,-0.797840,-4.952825,-0.004847,-0.003377
3.546626,0.470821,-0.001790,0.004337,1.161573,1.962555,0.004118,-0.009465,-0.802686,-4.956199,-0.004846,-0.003374
3.544825,0.475162,-0.001801,0.004342,1.165701,1.953081,0.004128,-0.009474,-0.807530,-4.959569,-0.004844,-0.003370
3.543012,0.479509,-0.001813,0.004346,1.169839,1.943599,0.004138,-0.009482,-0.812372,-4.962936,-0.004842,-0.003367
3.541187,0.483860,-0.001825,0.004351,1.173987,1.934109,0.004148,-0.009490,-0.817212,-4.966300,-0.004840,-0.003364
3.539351,0.488216,-0.001836,0.004356,1.178144,1.924611,0.004158,-0.009498,-0.822050,-4.969660,-0.004838,-0.003360
3.537502,0.492577,-0.001848,0.004361,1.182312,1.915104,0.004168,-0.009507,-0.826887,-4.973017,-0.004837,-0.003357
3.535642,0.496943,-0.001860,0.004366,1.186490,1.905589,0.004178,-0.009515,-0.831722,-4.976370,-0.004835,-0.003353
3.533769,0.501314,-0.001873,0.004371,1.190679,1.896065,0.004188,-0.009524,-0.836555,-4.979720,-0.004833,-0.003350
3.531884,0.505690,-0.001885,0.004376,1.194878,1.886533,0.004199,-0.009532,-0.841386,-4.983066,-0.004831,-0.003346
3.529987,0.510071,-0.001897,0.004381,1.199088,1.876993,0.004210,-0.009540,-0.846215,-4.986409,-0.004829,-0.003343
3.528078,0.514457,-0.001910,0.004386,1.203308,1.867444,0.004220,-0.009549,-0.851043,-4.989748,-0.004828,-0.003339
3.526155,0.518847,-0.001922,0.004391,1.207539,1.857887,0.004231,-0.009557,-0.855868,-4.993084,-0.004826,-0.003336
3.524220,0.523243,-0.001935,0.004396,1.211781,1.848321,0.004242,-0.009566,-0.860692,-4.996417,-0.004824,-0.003333
3.522272,0.527645,-0.001948,0.004401,1.216034,1.838747,0.004253,-0.009574,-0.865514,-4.999746,-0.004822,-0.003329
3.520312,0.532051,-0.001961,0.004406,1.220299,1.829164,0.004264,-0.009583,-0.870335,-5.003072,-0.004820,-0.003326
3.518338,0.536462,-0.001974,0.004411,1.224574,1.819572,0.004276,-0.009591,-0.875153,-5.006394,-0.004819,-0.003322
3.516351,0.540878,-0.001987,0.004416,1.228861,1.809972,0.004287,-0.009600,-0.879970,-5.009713,-0.004817,-0.003319
3.514350,0.545300,-0.002000,0.004422,1.233160,1.800364,0.004299,-0.009609,-0.884785,-5.013029,-0.004815,-0.003316
3.512336,0.549727,-0.002014,0.004427,1.237470,1.790747,0.004310,-0.009617,-0.889598,-5.016341,-0.004813,-0.003312
3.510309,0.554159,-0.002027,0.004432,1.241793,1.781121,0.004322,-0.009626,-0.894409,-5.019650,-0.004811,-0.003309
3.508268,0.558596,-0.002041,0.004437,1.246127,1.771487,0.004334,-0.009634,-0.899219,-5.022955,-0.004809,-0.003305
3.506213,0.563038,-0.002055,0.004442,1.250473,1.761844,0.004346,-0.009643,-0.904026,-5.026257,-0.004808,-0.003302
3.504144,0.567486,-0.002069,0.004448,1.254832,1.752192,0.004359,-0.009652,-0.908832,-5.029555,-0.004806,-0.003298
3.502060,0.571939,-0.002083,0.004453,1.259203,1.742532,0.004371,-0.009660,-0.913636,-5.032850,-0.004804,-0.003295
3.499963,0.576397,-0.002098,0.004458,1.263586,1.732862,0.004383,-0.009669,-0.918438,-5.036142,-0.004802,-0.003292
3.497851,0.580861,-0.002112,0.004464,1.267982,1.723185,0.004396,-0.009678,-0.923239,-5.039430,-0.004800,-0.003288
3.495724,0.585330,-0.002127,0.004469,1.272391,1.713498,0.004409,-0.009687,-0.928038,-5.042715,-0.004799,-0.003285
3.493583,0.589804,-0.002141,0.004474,1.276813,1.703803,0.004422,-0.009695,-0.932834,-5.045997,-0.004797,-0.003281
3.491427,0.594284,-0.002156,0.004480,1.281248,1.694099,0.004435,-0.009704,-0.937629,-5.049275,-0.004795,-0.003278
3.489256,0.598769,-0.002171,0.004485,1.285697,1.684386,0.004448,-0.009713,-0.942423,-5.052549,-0.004793,-0.003275
3.487070,0.603259,-0.002186,0.004490,1.290158,1.674665,0.004462,-0.009722,-0.947214,-5.055820,-0.004791,-0.003271
3.484868,0.607755,-0.002202,0.004496,1.294634,1.664934,0.004475,-0.009730,-0.952004,-5.059088,-0.004790,-0.003268
3.482651,0.612256,-0.002217,0.004501,1.299123,1.655195,0.004489,-0.009739,-0.956791,-5.062353,-0.004788,-0.003265
3.480418,0.616763,-0.002233,0.004507,1.303625,1.645447,0.004503,-0.009748,-0.961577,-5.065614,-0.004786,-0.003261
3.478170,0.621274,-0.002249,0.004512,1.308142,1.635691,0.004517,-0.009757,-0.966361,-5.068871,-0.004784,-0.003258
3.475905,0.625792,-0.002265,0.004517,1.312674,1.625925,0.004531,-0.009765,-0.971144,-5.072126,-0.004782,-0.003254
3.473625,0.630315,-0.002281,0.004523,1.317219,1.616151,0.004546,-0.009774,-0.975924,-5.075377,-0.004781,-0.003251
3.471328,0.634843,-0.002297,0.004528,1.321779,1.606368,0.004560,-0.009783,-0.980703,-5.078625,-0.004779,-0.003248
3.469014,0.639377,-0.002314,0.004534,1.326354,1.596576,0.004575,-0.009792,-0.985480,-5.081869,-0.004777,-0.003244
3.466684,0.643916,-0.002330,0.004539,1.330944,1.586775,0.004590,-0.009801,-0.990255,-5.085110,-0.004775,-0.003241
3.464337,0.648460,-0.002347,0.004545,1.335549,1.576966,0.004605,-0.009810,-0.995028,-5.088348,-0.004773,-0.003237
3.461973,0.653010,-0.002364,0.004550,1.340169,1.567147,0.004620,-0.009818,-0.999800,-5.091582,-0.004771,-0.003234
3.459591,0.657566,-0.002381,0.004555,1.344805,1.557320,0.004636,-0.009827,-1.004570,-5.094812,-0.004770,-0.003231
3.457193,0.662127,-0.002399,0.004561,1.349456,1.547484,0.004651,-0.009836,-1.009337,-5.098040,-0.004768,-0.003227
3.454776,0.666693,-0.002416,0.004566,1.354123,1.537640,0.004667,-0.009845,-1.014103,-5.101264,-0.004766,-0.003224
3.452342,0.671265,-0.002434,0.004572,1.358807,1.527786,0.004683,-0.009853,-1.018868,-5.104484,-0.004764,-0.003221
3.449890,0.675842,-0.002452,0.004577,1.363506,1.517924,0.004699,-0.009862,-1.023630,-5.107701,-0.004762,-0.003217
3.447420,0.680424,-0.002470,0.004583,1.368222,1.508053,0.004716,-0.009871,-1.028391,-5.110915,-0.004761,-0.003214
3.444931,0.685012,-0.002489,0.004588,1.372955,1.498173,0.004733,-0.009880,-1.033149,-5.114126,-0.004759,-0.003211
3.442424,0.689606,-0.002507,0.004593,1.377704,1.488285,0.004749,-0.009888,-1.037906,-5.117333,-0.004757,-0.003207
3.439898,0.694204,-0.002526,0.004599,1.382470,1.478388,0.004766,-0.009897,-1.042661,-5.120537,-0.004755,-0.003204
3.437353,0.698808,-0.002545,0.004604,1.387254,1.468482,0.004784,-0.009906,-1.047415,-5.123737,-0.004753,-0.003201
3.434789,0.703418,-0.002564,0.004609,1.392055,1.458567,0.004801,-0.009915,-1.052166,-5.126935,-0.004751,-0.003197
3.432205,0.708032,-0.002584,0.004615,1.396874,1.448644,0.004819,-0.009923,-1.056916,-5.130128,-0.004750,-0.003194
3.429602,0.712652,-0.002603,0.004620,1.401711,1.438712,0.004837,-0.009932,-1.061664,-5.133319,-0.004748,-0.003191
3.426979,0.717278,-0.002623,0.004625,1.406565,1.428772,0.004855,-0.009940,-1.066410,-5.136506,-0.004746,-0.003187
3.424335,0.721908,-0.002643,0.004631,1.411438,1.418823,0.004873,-0.009949,-1.071154,-5.139690,-0.004744,-0.003184
3.421672,0.726544,-0.002664,0.004636,1.416330,1.408865,0.004892,-0.009958,-1.075896,-5.142870,-0.004742,-0.003181
3.418988,0.731185,-0.002684,0.004641,1.421241,1.398899,0.004911,-0.009966,-1.080637,-5.146048,-0.004741,-0.003177
3.416283,0.735831,-0.002705,0.004646,1.426170,1.388925,0.004930,-0.009974,-1.085376,-5.149221,-0.004739,-0.003174
3.413557,0.740482,-0.002726,0.004651,1.431119,1.378942,0.004949,-0.009983,-1.090113,-5.152392,-0.004737,-0.003171
3.410810,0.745138,-0.002747,0.004656,1.436088,1.368950,0.004968,-0.009991,-1.094848,-5.155559,-0.004735,-0.003167
3.408041,0.749799,-0.002769,0.004661,1.441076,1.358951,0.004988,-0.010000,-1.099581,-5.158723,-0.004733,-0.003164
3.405251,0.754465,-0.002790,0.004666,1.446084,1.348943,0.005008,-0.010008,-1.104312,-5.161883,-0.004731,-0.003161
3.402438,0.759137,-0.002813,0.004671,1.451113,1.338927,0.005028,-0.010016,-1.109042,-5.165040,-0.004730,-0.003157
3.399603,0.763813,-0.002835,0.004676,1.456162,1.328903,0.005049,-0.010024,-1.113770,-5.168194,-0.004728,-0.003154
3.396746,0.768493,-0.002857,0.004681,1.461231,1.318870,0.005070,-0.010032,-1.118496,-5.171345,-0.004726,-0.003151
3.393866,0.773179,-0.002880,0.004686,1.466322,1.308830,0.005091,-0.010040,-1.123220,-5.174492,-0.004724,-0.003147
3.390963,0.777869,-0.002903,0.004690,1.471434,1.298781,0.005112,-0.010048,-1.127942,-5.177636,-0.004722,-0.003144
3.388036,0.782564,-0.002926,0.004695,1.476568,1.288725,0.005134,-0.010056,-1.132662,-5.180776,-0.004720,-0.003141
3.385086,0.787263,-0.002950,0.004699,1.481724,1.278661,0.005156,-0.010064,-1.137381,-5.183914,-0.004719,-0.003137
3.382112,0.791967,-0.002974,0.004704,1.486902,1.268589,0.005178,-0.010072,-1.142098,-5.187048,-0.004717,-0.003134
