b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-2.662952,4.763780,-0.068349,-0.133024,1.246944,1.546429,-0.763283,0.034884,1.810266,-3.302927,0.786898,0.017425
-2.663628,4.762443,-0.067642,-0.133717,1.239306,1.546774,-0.763781,0.034552,1.818133,-3.302742,0.786688,0.018450
-2.664297,4.761098,-0.066933,-0.134412,1.231664,1.547117,-0.764278,0.034222,1.825998,-3.302547,0.786475,0.019473
-2.664960,4.759748,-0.066223,-0.135107,1.224016,1.547456,-0.764774,0.033895,1.833860,-3.302342,0.786260,0.020495
-2.665615,4.758389,-0.065512,-0.135805,1.216363,1.547791,-0.765269,0.033571,1.841721,-3.302127,0.786042,0.021517
-2.666263,4.757024,-0.064800,-0.136503,1.208706,1.548124,-0.765762,0.033249,1.849579,-3.301902,0.785821,0.022536
-2.666904,4.755652,-0.064086,-0.137204,1.201043,1.548453,-0.766254,0.032930,1.857435,-3.301666,0.785598,0.023555
-2.667537,4.754273,-0.063371,-0.137905,1.193376,1.548779,-0.766745,0.032613,1.865289,-3.301421,0.785373,0.024572
-2.668164,4.752887,-0.062655,-0.138608,1.185703,1.549102,-0.767235,0.032299,1.873140,-3.301165,0.785144,0.025588
-2.668783,4.751494,-0.061937,-0.139313,1.178026,1.549422,-0.767723,0.031988,1.880989,-3.300899,0.784914,0.026603
-2.669396,4.750094,-0.061218,-0.140018,1.170344,1.549739,-0.768210,0.031680,1.888836,-3.300623,0.784680,0.027616
-2.670001,4.748687,-0.060498,-0.140726,1.162657,1.550053,-0.768696,0.031375,1.896680,-3.300336,0.784444,0.028629
-2.670598,4.747272,-0.059776,-0.141435,1.154965,1.550363,-0.769181,0.031072,1.904523,-3.300040,0.784206,0.029639
-2.671189,4.745851,-0.059053,-0.142145,1.147269,1.550671,-0.769665,0.030773,1.912362,-3.299734,0.783965,0.030648
-2.671772,4.744422,-0.058328,-0.142857,1.139567,1.550976,-0.770147,0.030476,1.920199,-3.299417,0.783722,0.031656
-2.672348,4.742987,-0.057602,-0.143570,1.131861,1.551278,-0.770629,0.030182,1.928034,-3.299090,0.783476,0.032663
-2.672917,4.741544,-0.056875,-0.144285,1.124150,1.551576,-0.771109,0.029891,1.935866,-3.298754,0.783227,0.033668
-2.673478,4.740094,-0.056147,-0.145001,1.116434,1.551872,-0.771588,0.029603,1.943696,-3.298407,0.782976,0.034672
-2.674032,4.738636,-0.055417,-0.145719,1.108713,1.552166,-0.772066,0.029318,1.951524,-3.298050,0.782723,0.035674
-2.674579,4.737172,-0.054685,-0.146439,1.100988,1.552456,-0.772543,0.029036,1.959348,-3.297684,0.782467,0.036674
-2.675119,4.735701,-0.053953,-0.147160,1.093257,1.552743,-0.773019,0.028757,1.967170,-3.297307,0.782209,0.037674
-2.675651,4.734222,-0.053219,-0.147882,1.085523,1.553028,-0.773494,0.028481,1.974990,-3.296920,0.781948,0.038671
-2.676176,4.732736,-0.052483,-0.148606,1.077783,1.553310,-0.773968,0.028208,1.982807,-3.296524,0.781685,0.039667
-2.676693,4.731242,-0.051746,-0.149332,1.070038,1.553590,-0.774441,0.027939,1.990621,-3.296117,0.781419,0.040662
-2.677203,4.729742,-0.051008,-0.150060,1.062289,1.553866,-0.774912,0.027672,1.998432,-3.295701,0.781151,0.041655
-2.677706,4.728234,-0.050268,-0.150789,1.054536,1.554140,-0.775383,0.027409,2.006241,-3.295274,0.780881,0.042646
-2.678201,4.726718,-0.049527,-0.151519,1.046777,1.554412,-0.775853,0.027149,2.014047,-3.294838,0.780608,0.043636
-2.678689,4.725196,-0.048784,-0.152252,1.039014,1.554681,-0.776322,0.026892,2.021851,-3.294391,0.780333,0.044625
-2.679169,4.723666,-0.048040,-0.152986,1.031246,1.554947,-0.776790,0.026639,2.029651,-3.293935,0.780056,0.045611
-2.679642,4.722129,-0.047294,-0.153722,1.023473,1.555211,-0.777257,0.026389,2.037449,-3.293469,0.779776,0.046596
-2.680108,4.720584,-0.046547,-0.154459,1.015696,1.555473,-0.777724,0.026142,2.045244,-3.292994,0.779493,0.047580
-2.680566,4.719032,-0.045799,-0.155198,1.007914,1.555732,-0.778189,0.025898,2.053036,-3.292508,0.779209,0.048561
-2.681016,4.717473,-0.045049,-0.155939,1.000128,1.555988,-0.778653,0.025658,2.060825,-3.292012,0.778922,0.049541
-2.681459,4.715906,-0.044298,-0.156681,0.992337,1.556242,-0.779117,0.025421,2.068611,-3.291507,0.778633,0.050520
-2.681894,4.714332,-0.043545,-0.157425,0.984541,1.556494,-0.779580,0.025188,2.076395,-3.290992,0.778341,0.051496
-2.682322,4.712750,-0.042791,-0.158171,0.976740,1.556744,-0.780042,0.024958,2.084175,-3.290468,0.778048,0.052471
-2.682743,4.711161,-0.042035,-0.158919,0.968935,1.556991,-0.780503,0.024732,2.091953,-3.289933,0.777752,0.053444
-2.683155,4.709565,-0.041278,-0.159669,0.961126,1.557236,-0.780964,0.024509,2.099727,-3.289389,0.777453,0.054416
-2.683560,4.707961,-0.040519,-0.160420,0.953311,1.557479,-0.781423,0.024290,2.107499,-3.288835,0.777153,0.055386
-2.683958,4.706349,-0.039759,-0.161173,0.945493,1.557720,-0.781882,0.024074,2.115267,-3.288271,0.776850,0.056354
-2.684348,4.704730,-0.038997,-0.161928,0.937669,1.557959,-0.782340,0.023862,2.123033,-3.287698,0.776545,0.057320
-2.684731,4.703103,-0.038234,-0.162685,0.929841,1.558195,-0.782798,0.023654,2.130795,-3.287115,0.776238,0.058284
-2.685105,4.701468,-0.037469,-0.163444,0.922009,1.558430,-0.783255,0.023449,2.138554,-3.286523,0.775929,0.059247
-2.685472,4.699826,-0.036702,-0.164204,0.914172,1.558662,-0.783711,0.023248,2.146311,-3.285921,0.775617,0.060207
-2.685832,4.698176,-0.035935,-0.164966,0.906330,1.558893,-0.784167,0.023051,2.154064,-3.285309,0.775303,0.061166
-2.686183,4.696518,-0.035165,-0.165731,0.898484,1.559121,-0.784622,0.022857,2.161813,-3.284688,0.774987,0.062123
-2.686527,4.694853,-0.034394,-0.166497,0.890633,1.559348,-0.785076,0.022667,2.169560,-3.284057,0.774669,0.063078
-2.686863,4.693181,-0.033622,-0.167265,0.882778,1.559573,-0.785530,0.022481,2.177304,-3.283417,0.774349,0.064031
-2.687192,4.691500,-0.032848,-0.168035,0.874918,1.559796,-0.785983,0.022299,2.185044,-3.282767,0.774027,0.064983
-2.687513,4.689812,-0.032072,-0.168807,0.867053,1.560017,-0.786436,0.022120,2.192781,-3.282108,0.773702,0.065932
-2.687826,4.688117,-0.031295,-0.169581,0.859185,1.560237,-0.786888,0.021945,2.200515,-3.281439,0.773376,0.066880
-2.688131,4.686413,-0.030516,-0.170357,0.851311,1.560454,-0.787339,0.021775,2.208245,-3.280761,0.773047,0.067826
-2.688428,4.684701,-0.029736,-0.171135,0.843433,1.560670,-0.787790,0.021608,2.215972,-3.280073,0.772717,0.068769
-2.688718,4.682982,-0.028954,-0.171915,0.835551,1.560885,-0.788241,0.021445,2.223696,-3.279376,0.772384,0.069711
-2.688999,4.681255,-0.028170,-0.172696,0.827664,1.561098,-0.788691,0.021286,2.231417,-3.278669,0.772049,0.070651
-2.689273,4.679521,-0.027385,-0.173480,0.819773,1.561309,-0.789141,0.021131,2.239134,-3.277953,0.771713,0.071589
-2.689539,4.677778,-0.026599,-0.174266,0.811877,1.561519,-0.789591,0.020981,2.246848,-3.277228,0.771374,0.072525
-2.689798,4.676027,-0.025810,-0.175054,0.803976,1.561727,-0.790040,0.020834,2.254558,-3.276494,0.771033,0.073458
-2.690048,4.674269,-0.025020,-0.175845,0.796071,1.561934,-0.790488,0.020691,2.262265,-3.275750,0.770690,0.074390
-2.690290,4.672503,-0.024229,-0.176637,0.788162,1.562140,-0.790936,0.020553,2.269968,-3.274997,0.770346,0.075320
-2.690524,4.670728,-0.023435,-0.177431,0.780248,1.562344,-0.791384,0.020418,2.277668,-3.274234,0.769999,0.076248
-2.690751,4.668946,-0.022641,-0.178228,0.772330,1.562547,-0.791832,0.020288,2.285365,-3.273462,0.769651,0.077174
-2.690969,4.667156,-0.021844,-0.179026,0.764407,1.562749,-0.792280,0.020162,2.293058,-3.272681,0.769300,0.078098
-2.691180,4.665358,-0.021046,-0.179827,0.756480,1.562949,-0.792727,0.020040,2.300747,-3.271891,0.768948,0.079019
-2.691382,4.663551,-0.020246,-0.180630,0.748548,1.563148,-0.793174,0.019922,2.308433,-3.271092,0.768593,0.079939
-2.691577,4.661737,-0.019444,-0.181435,0.740612,1.563346,-0.793620,0.019809,2.316115,-3.270283,0.768237,0.080856
-2.691763,4.659914,-0.018641,-0.182243,0.732671,1.563543,-0.794067,0.019700,2.323794,-3.269465,0.767879,0.081772
-2.691941,4.658084,-0.017836,-0.183052,0.724726,1.563739,-0.794513,0.019595,2.331469,-3.268639,0.767519,0.082685
-2.692112,4.656245,-0.017030,-0.183864,0.716777,1.563934,-0.794959,0.019494,2.339141,-3.267803,0.767157,0.083597
-2.692274,4.654398,-0.016222,-0.184678,0.708823,1.564128,-0.795405,0.019398,2.346809,-3.266958,0.766794,0.084506
-2.692428,4.652544,-0.015412,-0.185495,0.700864,1.564321,-0.795851,0.019307,2.354473,-3.266104,0.766428,0.085413
-2.692574,4.650681,-0.014600,-0.186313,0.692901,1.564513,-0.796297,0.019219,2.362134,-3.265241,0.766061,0.086318
-2.692712,4.648809,-0.013787,-0.187134,0.684934,1.564705,-0.796743,0.019137,2.369791,-3.264369,0.765692,0.087221
-2.692841,4.646930,-0.012971,-0.187958,0.676962,1.564895,-0.797189,0.019058,2.377444,-3.263487,0.765321,0.088121
-2.692963,4.645042,-0.012155,-0.188783,0.668985,1.565085,-0.797635,0.018985,2.385093,-3.262597,0.764949,0.089020
-2.693076,4.643146,-0.011336,-0.189611,0.661005,1.565274,-0.798080,0.018915,2.392739,-3.261698,0.764575,0.089916
-2.693181,4.641242,-0.010516,-0.190442,0.653019,1.565463,-0.798526,0.018851,2.400381,-3.260790,0.764199,0.090810
-2.693278,4.639329,-0.009693,-0.191275,0.645030,1.565651,-0.798972,0.018790,2.408019,-3.259873,0.763821,0.091702
-2.693367,4.637408,-0.008870,-0.192110,0.637035,1.565838,-0.799418,0.018735,2.415654,-3.258947,0.763442,0.092592
-2.693447,4.635478,-0.008044,-0.192948,0.629037,1.566025,-0.799864,0.018684,2.423284,-3.258012,0.763061,0.093480
-2.693520,4.633541,-0.007216,-0.193788,0.621034,1.566211,-0.800310,0.018638,2.430911,-3.257068,0.762678,0.094365
-2.693583,4.631594,-0.006387,-0.194631,0.613026,1.566397,-0.800756,0.018596,2.438534,-3.256116,0.762294,0.095249
-2.693639,4.629640,-0.005556,-0.195476,0.605014,1.566583,-0.801203,0.018559,2.446153,-3.255155,0.761908,0.096130
-2.693686,4.627676,-0.004723,-0.196323,0.596998,1.566768,-0.801649,0.018527,2.453768,-3.254184,0.761520,0.097009
-2.693725,4.625705,-0.003889,-0.197174,0.588977,1.566953,-0.802096,0.018500,2.461380,-3.253206,0.761131,0.097885
-2.693756,4.623724,-0.003052,-0.198027,0.580951,1.567138,-0.802543,0.018477,2.468987,-3.252218,0.760740,0.098760
-2.693778,4.621736,-0.002214,-0.198882,0.572921,1.567322,-0.802990,0.018459,2.476590,-3.251222,0.760348,0.099632
-2.693792,4.619738,-0.001374,-0.199740,0.564887,1.567507,-0.803438,0.018447,2.484190,-3.250217,0.759954,0.100502
-2.693797,4.617732,-0.000532,-0.200600,0.556848,1.567691,-0.803886,0.018439,2.491786,-3.249203,0.759558,0.101369
-2.693794,4.615717,0.000312,-0.201464,0.548805,1.567876,-0.804334,0.018435,2.499377,-3.248181,0.759161,0.102235
-2.693782,4.613694,0.001158,-0.202330,0.540757,1.568060,-0.804783,0.018437,2.506965,-3.247150,0.758763,0.103098
-2.693762,4.611662,0.002006,-0.203198,0.532705,1.568244,-0.805232,0.018444,2.514549,-3.246110,0.758363,0.103959
-2.693733,4.609622,0.002855,-0.204070,0.524648,1.568429,-0.805681,0.018456,2.522128,-3.245062,0.757961,0.104817
-2.693696,4.607572,0.003706,-0.204944,0.516587,1.568614,-0.806131,0.018472,2.529704,-3.244005,0.757558,0.105674
-2.693651,4.605514,0.004560,-0.205820,0.508521,1.568799,-0.806581,0.018494,2.537275,-3.242940,0.757154,0.106528
-2.693597,4.603447,0.005415,-0.206700,0.500451,1.568984,-0.807031,0.018521,2.544842,-3.241866,0.756748,0.107379
-2.693534,4.601371,0.006272,-0.207582,0.492376,1.569169,-0.807482,0.018553,2.552406,-3.240784,0.756341,0.108229
-2.693463,4.599287,0.007131,-0.208467,0.484296,1.569355,-0.807934,0.018590,2.559965,-3.239693,0.755932,0.109076
-2.693383,4.597193,0.007992,-0.209355,0.476213,1.569542,-0.808386,0.018632,2.567520,-3.238594,0.755522,0.109921
-2.693295,4.595091,0.008855,-0.210246,0.468124,1.569728,-0.808839,0.018679,2.575072,-3.237487,0.755110,0.110763
-2.693197,4.592979,0.009720,-0.211140,0.460031,1.569916,-0.809292,0.018732,2.582618,-3.236371,0.754697,0.111604
-2.693091,4.590859,0.010587,-0.212037,0.451934,1.570104,-0.809746,0.018790,2.590161,-3.235246,0.754283,0.112442
-2.692977,4.588729,0.011455,-0.212936,0.443832,1.570292,-0.810201,0.018853,2.597700,-3.234113,0.753868,0.113277
-2.692854,4.586591,0.012326,-0.213839,0.435725,1.570481,-0.810656,0.018921,2.605234,-3.232972,0.753451,0.114111
-2.692722,4.584443,0.013199,-0.214744,0.427614,1.570671,-0.811112,0.018994,2.612765,-3.231823,0.753033,0.114942
-2.692581,4.582286,0.014074,-0.215653,0.419498,1.570862,-0.811569,0.019073,2.620291,-3.230665,0.752613,0.115770
-2.692431,4.580121,0.014950,-0.216564,0.411378,1.571053,-0.812026,0.019158,2.627813,-3.229499,0.752192,0.116596
-2.692273,4.577946,0.015829,-0.217479,0.403253,1.571246,-0.812484,0.019247,2.635330,-3.228325,0.751770,0.117420
-2.692106,4.575762,0.016710,-0.218396,0.395124,1.571439,-0.812943,0.019342,2.642844,-3.227143,0.751347,0.118242
-2.691930,4.573569,0.017593,-0.219317,0.386990,1.571634,-0.813403,0.019443,2.650353,-3.225952,0.750923,0.119061
-2.691745,4.571366,0.018478,-0.220241,0.378851,1.571829,-0.813864,0.019549,2.657858,-3.224753,0.750497,0.119878
-2.691552,4.569155,0.019365,-0.221168,0.370708,1.572026,-0.814325,0.019660,2.665359,-3.223547,0.750070,0.120693
-2.691349,4.566934,0.020254,-0.222098,0.362560,1.572224,-0.814787,0.019777,2.672855,-3.222332,0.749642,0.121505
-2.691138,4.564703,0.021145,-0.223031,0.354408,1.572423,-0.815250,0.019900,2.680347,-3.221108,0.749212,0.122315
-2.690917,4.562464,0.022038,-0.223968,0.346250,1.572623,-0.815715,0.020028,2.687835,-3.219877,0.748782,0.123123
-2.690688,4.560215,0.022933,-0.224908,0.338089,1.572824,-0.816180,0.020162,2.695318,-3.218638,0.748350,0.123928
-2.690449,4.557956,0.023831,-0.225851,0.329922,1.573027,-0.816646,0.020301,2.702798,-3.217391,0.747918,0.124731
-2.690202,4.555688,0.024730,-0.226797,0.321751,1.573232,-0.817113,0.020446,2.710273,-3.216135,0.747484,0.125531
-2.689946,4.553411,0.025632,-0.227747,0.313575,1.573438,-0.817581,0.020597,2.717743,-3.214872,0.747049,0.126330
-2.689681,4.551124,0.026536,-0.228700,0.305395,1.573645,-0.818050,0.020754,2.725209,-3.213601,0.746613,0.127125
-2.689406,4.548828,0.027442,-0.229657,0.297210,1.573855,-0.818520,0.020916,2.732671,-3.212322,0.746176,0.127919
-2.689123,4.546522,0.028350,-0.230617,0.289020,1.574066,-0.818991,0.021084,2.740128,-3.211035,0.745738,0.128710
-2.688830,4.544206,0.029260,-0.231580,0.280825,1.574278,-0.819464,0.021258,2.747581,-3.209739,0.745298,0.129498
-2.688528,4.541880,0.030173,-0.232547,0.272626,1.574492,-0.819937,0.021437,2.755030,-3.208436,0.744858,0.130285
-2.688217,4.539545,0.031087,-0.233517,0.264422,1.574709,-0.820412,0.021623,2.762474,-3.207126,0.744417,0.131069
-2.687897,4.537200,0.032004,-0.234491,0.256213,1.574927,-0.820888,0.021815,2.769914,-3.205807,0.743975,0.131850
-2.687568,4.534845,0.032923,-0.235469,0.247999,1.575147,-0.821365,0.022012,2.777349,-3.204481,0.743531,0.132630
-2.687230,4.532481,0.033844,-0.236450,0.239781,1.575369,-0.821844,0.022216,2.784780,-3.203147,0.743087,0.133406
-2.686882,4.530107,0.034768,-0.237435,0.231557,1.575593,-0.822323,0.022425,2.792207,-3.201805,0.742642,0.134181
-2.686525,4.527722,0.035694,-0.238423,0.223329,1.575820,-0.822805,0.022640,2.799628,-3.200456,0.742196,0.134953
-2.686159,4.525328,0.036622,-0.239415,0.215096,1.576048,-0.823287,0.022862,2.807046,-3.199099,0.741749,0.135723
-2.685783,4.522924,0.037552,-0.240411,0.206859,1.576279,-0.823771,0.023090,2.814459,-3.197734,0.741301,0.136490
-2.685399,4.520510,0.038485,-0.241410,0.198616,1.576513,-0.824256,0.023323,2.821867,-3.196361,0.740852,0.137255
-2.685004,4.518085,0.039419,-0.242414,0.190369,1.576748,-0.824742,0.023563,2.829272,-3.194981,0.740402,0.138018
-2.684601,4.515651,0.040357,-0.243421,0.182116,1.576986,-0.825230,0.023809,2.836671,-3.193593,0.739951,0.138778
-2.684188,4.513207,0.041296,-0.244432,0.173859,1.577227,-0.825720,0.024062,2.844066,-3.192198,0.739500,0.139536
-2.683765,4.510753,0.042238,-0.245447,0.165597,1.577470,-0.826211,0.024320,2.851457,-3.190795,0.739048,0.140292
-2.683334,4.508288,0.043182,-0.246465,0.157330,1.577716,-0.826703,0.024585,2.858843,-3.189384,0.738594,0.141045
-2.682892,4.505813,0.044129,-0.247488,0.149058,1.577965,-0.827197,0.024857,2.866224,-3.187966,0.738140,0.141796
-2.682441,4.503328,0.045078,-0.248515,0.140781,1.578216,-0.827692,0.025134,2.873601,-3.186541,0.737686,0.142544
-2.681981,4.500833,0.046029,-0.249545,0.132499,1.578470,-0.828189,0.025418,2.880973,-3.185108,0.737230,0.143290
-2.681511,4.498327,0.046983,-0.250580,0.124212,1.578727,-0.828688,0.025709,2.888341,-3.183668,0.736773,0.144034
-2.681032,4.495811,0.047939,-0.251619,0.115921,1.578987,-0.829189,0.026005,2.895704,-3.182220,0.736316,0.144775
-2.680543,4.493284,0.048897,-0.252662,0.107624,1.579250,-0.829691,0.026309,2.903063,-3.180765,0.735858,0.145514
-2.680044,4.490746,0.049858,-0.253709,0.099322,1.579516,-0.830194,0.026619,2.910417,-3.179302,0.735400,0.146251
-2.679536,4.488199,0.050822,-0.254761,0.091015,1.579786,-0.830700,0.026935,2.917766,-3.177833,0.734940,0.146985
-2.679018,4.485641,0.051787,-0.255816,0.082703,1.580058,-0.831207,0.027258,2.925111,-3.176355,0.734480,0.147717
-2.678490,4.483072,0.052756,-0.256876,0.074385,1.580334,-0.831716,0.027588,2.932451,-3.174871,0.734019,0.148447
-2.677953,4.480493,0.053726,-0.257940,0.066063,1.580613,-0.832226,0.027924,2.939787,-3.173379,0.733558,0.149174
-2.677406,4.477902,0.054700,-0.259009,0.057736,1.580896,-0.832739,0.028267,2.947118,-3.171880,0.733095,0.149899
-2.676850,4.475302,0.055676,-0.260082,0.049403,1.581182,-0.833253,0.028617,2.954444,-3.170374,0.732632,0.150621
-2.676283,4.472690,0.056654,-0.261159,0.041066,1.581472,-0.833770,0.028974,2.961766,-3.168860,0.732169,0.151341
-2.675707,4.470068,0.057635,-0.262241,0.032723,1.581765,-0.834288,0.029337,2.969083,-3.167340,0.731705,0.152059
-2.675121,4.467434,0.058618,-0.263327,0.024375,1.582062,-0.834808,0.029708,2.976395,-3.165812,0.731240,0.152775
-2.674525,4.464790,0.059604,-0.264418,0.016021,1.582363,-0.835330,0.030085,2.983703,-3.164277,0.730774,0.153488
-2.673919,4.462135,0.060593,-0.265513,0.007663,1.582668,-0.835854,0.030469,2.991006,-3.162735,0.730308,0.154199
-2.673303,4.459469,0.061584,-0.266614,-0.000701,1.582977,-0.836380,0.030860,2.998304,-3.161186,0.729842,0.154907
-2.672677,4.456792,0.062577,-0.267718,-0.009070,1.583289,-0.836908,0.031258,3.005598,-3.159630,0.729375,0.155613
-2.672041,4.454104,0.063574,-0.268828,-0.017444,1.583606,-0.837438,0.031664,3.012887,-3.158067,0.728907,0.156317
-2.671396,4.451405,0.064573,-0.269942,-0.025824,1.583927,-0.837970,0.032076,3.020172,-3.156497,0.728438,0.157019
-2.670740,4.448694,0.065574,-0.271061,-0.034209,1.584252,-0.838504,0.032496,3.027451,-3.154919,0.727970,0.157718
-2.670074,4.445972,0.066579,-0.272185,-0.042600,1.584581,-0.839041,0.032922,3.034726,-3.153335,0.727500,0.158415
-2.669398,4.443239,0.067586,-0.273314,-0.050995,1.584914,-0.839580,0.033356,3.041997,-3.151744,0.727030,0.159110
-2.668712,4.440494,0.068595,-0.274448,-0.059397,1.585252,-0.840120,0.033797,3.049262,-3.150146,0.726560,0.159802
-2.668016,4.437738,0.069608,-0.275586,-0.067803,1.585595,-0.840663,0.034246,3.056523,-3.148541,0.726089,0.160492
-2.667310,4.434971,0.070623,-0.276730,-0.076215,1.585942,-0.841209,0.034702,3.063779,-3.146929,0.725617,0.161179
-2.666594,4.432192,0.071641,-0.277879,-0.084633,1.586294,-0.841756,0.035165,3.071031,-3.145311,0.725146,0.161865
-2.665867,4.429402,0.072661,-0.279033,-0.093056,1.586650,-0.842306,0.035636,3.078278,-3.143685,0.724673,0.162548
-2.665130,4.426600,0.073685,-0.280192,-0.101485,1.587011,-0.842858,0.036114,3.085520,-3.142053,0.724200,0.163229
-2.664383,4.423787,0.074711,-0.281356,-0.109919,1.587377,-0.843413,0.036599,3.092757,-3.140414,0.723727,0.163907
-2.663625,4.420961,0.075740,-0.282526,-0.118358,1.587748,-0.843970,0.037093,3.099989,-3.138768,0.723254,0.164583
-2.662858,4.418124,0.076771,-0.283701,-0.126804,1.588124,-0.844529,0.037594,3.107217,-3.137115,0.722780,0.165257
-2.662080,4.415276,0.077806,-0.284881,-0.135255,1.588505,-0.845091,0.038102,3.114440,-3.135456,0.722305,0.165929
-2.661291,4.412415,0.078843,-0.286067,-0.143711,1.588891,-0.845655,0.038618,3.121659,-3.133790,0.721830,0.166598
-2.660492,4.409543,0.079884,-0.287259,-0.152173,1.589283,-0.846222,0.039143,3.128872,-3.132117,0.721355,0.167265
-2.659683,4.406658,0.080927,-0.288455,-0.160641,1.589679,-0.846791,0.039674,3.136081,-3.130438,0.720879,0.167930
-2.658863,4.403761,0.081973,-0.289658,-0.169115,1.590081,-0.847363,0.040214,3.143285,-3.128752,0.720403,0.168593
-2.658033,4.400853,0.083022,-0.290866,-0.177594,1.590489,-0.847937,0.040762,3.150484,-3.127059,0.719927,0.169253
-2.657192,4.397932,0.084074,-0.292080,-0.186079,1.590902,-0.848514,0.041318,3.157679,-3.125360,0.719450,0.169911
-2.656341,4.394999,0.085129,-0.293299,-0.194570,1.591321,-0.849094,0.041881,3.164869,-3.123655,0.718973,0.170567
-2.655479,4.392054,0.086186,-0.294524,-0.203067,1.591745,-0.849676,0.042453,3.172054,-3.121942,0.718496,0.171221
-2.654607,4.389096,0.087247,-0.295756,-0.211570,1.592176,-0.850261,0.043033,3.179234,-3.120224,0.718018,0.171872
-2.653724,4.386127,0.088311,-0.296993,-0.220078,1.592612,-0.850848,0.043621,3.186409,-3.118498,0.717540,0.172521
-2.652830,4.383144,0.089378,-0.298236,-0.228593,1.593054,-0.851439,0.044217,3.193580,-3.116767,0.717062,0.173168
-2.651925,4.380149,0.090448,-0.299485,-0.237113,1.593502,-0.852032,0.044822,3.200746,-3.115029,0.716584,0.173813
-2.651010,4.377142,0.091520,-0.300740,-0.245639,1.593957,-0.852628,0.045435,3.207907,-3.113284,0.716105,0.174455
-2.650084,4.374122,0.092596,-0.302002,-0.254171,1.594417,-0.853227,0.046056,3.215063,-3.111533,0.715626,0.175095
-2.649147,4.371089,0.093675,-0.303269,-0.262710,1.594884,-0.853828,0.046686,3.222215,-3.109776,0.715147,0.175733
-2.648200,4.368044,0.094758,-0.304543,-0.271254,1.595357,-0.854433,0.047324,3.229361,-3.108012,0.714667,0.176369
-2.647241,4.364985,0.095843,-0.305824,-0.279804,1.595837,-0.855040,0.047971,3.236503,-3.106242,0.714187,0.177003
-2.646272,4.361914,0.096931,-0.307110,-0.288361,1.596323,-0.855650,0.048627,3.243640,-3.104466,0.713708,0.177634
-2.645292,4.358830,0.098023,-0.308404,-0.296924,1.596816,-0.856264,0.049291,3.250772,-3.102683,0.713227,0.178264
-2.644301,4.355733,0.099118,-0.309703,-0.305492,1.597316,-0.856880,0.049964,3.257900,-3.100894,0.712747,0.178891
-2.643299,4.352623,0.100215,-0.311010,-0.314067,1.597822,-0.857499,0.050646,3.265023,-3.099099,0.712267,0.179516
-2.642285,4.349500,0.101317,-0.312323,-0.322649,1.598336,-0.858122,0.051336,3.272141,-3.097298,0.711786,0.180139
-2.641261,4.346363,0.102421,-0.313643,-0.331236,1.598856,-0.858747,0.052036,3.279253,-3.095490,0.711305,0.180759
-2.640226,4.343214,0.103529,-0.314969,-0.339830,1.599383,-0.859376,0.052745,3.286362,-3.093676,0.710824,0.181378
-2.639179,4.340051,0.104640,-0.316303,-0.348430,1.599918,-0.860008,0.053463,3.293465,-3.091856,0.710343,0.181994
-2.638122,4.336874,0.105754,-0.317643,-0.357036,1.600460,-0.860642,0.054189,3.300564,-3.090030,0.709862,0.182608
-2.637053,4.333684,0.106871,-0.318991,-0.365649,1.601009,-0.861280,0.054926,3.307658,-3.088198,0.709380,0.183220
-2.635973,4.330481,0.107992,-0.320346,-0.374268,1.601566,-0.861922,0.055671,3.314747,-3.086360,0.708898,0.183830
-2.634882,4.327264,0.109116,-0.321708,-0.382894,1.602130,-0.862566,0.056426,3.321831,-3.084515,0.708417,0.184438
-2.633779,4.324033,0.110244,-0.323077,-0.391526,1.602702,-0.863214,0.057190,3.328910,-3.082665,0.707935,0.185043
-2.632666,4.320789,0.111375,-0.324453,-0.400165,1.603281,-0.863865,0.057964,3.335985,-3.080808,0.707453,0.185647
-2.631541,4.317531,0.112509,-0.325837,-0.408810,1.603869,-0.864520,0.058747,3.343055,-3.078946,0.706971,0.186248
-2.630404,4.314259,0.113647,-0.327229,-0.417462,1.604464,-0.865178,0.059540,3.350119,-3.077077,0.706489,0.186848
-2.629256,4.310972,0.114788,-0.328628,-0.426120,1.605068,-0.865839,0.060342,3.357179,-3.075203,0.706007,0.187445
-2.628097,4.307672,0.115933,-0.330034,-0.434785,1.605679,-0.866503,0.061155,3.364235,-3.073323,0.705525,0.188040
-2.626926,4.304358,0.117081,-0.331449,-0.443457,1.606299,-0.867171,0.061977,3.371285,-3.071436,0.705042,0.188633
-2.625743,4.301029,0.118233,-0.332871,-0.452135,1.606927,-0.867843,0.062809,3.378331,-3.069544,0.704560,0.189224
-2.624550,4.297686,0.119388,-0.334301,-0.460821,1.607564,-0.868518,0.063652,3.385371,-3.067646,0.704078,0.189813
-2.623344,4.294328,0.120547,-0.335740,-0.469513,1.608209,-0.869197,0.064504,3.392407,-3.065742,0.703595,0.190400
-2.622127,4.290956,0.121709,-0.337186,-0.478211,1.608862,-0.869879,0.065367,3.399439,-3.063832,0.703113,0.190984
-2.620898,4.287570,0.122875,-0.338641,-0.486917,1.609525,-0.870565,0.066240,3.406465,-3.061916,0.702630,0.191567
-2.619658,4.284169,0.124045,-0.340104,-0.495629,1.610196,-0.871255,0.067123,3.413486,-3.059995,0.702148,0.192148
